book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Ma meilleure amie : livre de jeux et d'activités (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472305336FS.gif,Parragon,Paru le : 01/02/2013,Parragon,,,"Tout le monde aime s'amuser avec ses amies ! Avec ses badges super-cool, ce carnet est parfait pour toutes les filles qui adorent les animaux. Porte les badges toi-même ou offre-les à tes amies. Tu deviendras très vite la fille la plus populaire de ton école !","Date de parution : 01/02/2013 Editeur : Parragon ISBN : 1-4723-0533-6 EAN : 9781472305336 Présentation : Broché Nb. de pages : 48 pages Poids : 0,17 Kg Dimensions : 21,5 cm × 27,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Mes animaux préférés : livre de jeux et d'activités (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472305343FS.gif,Parragon,Paru le : 01/02/2013,Parragon,,,"Si tu aimes les animaux, tu vas adorer ce livre rempli d'activités autour de nos amies les bêtes. Avec ses badges super-cool, ce carnet est parfait pour toutes les filles qui adorent les animaux. Porte les badges toi-même ou offre-les à tes amies. Tu deviendras très vite la fille la plus populaire de ton école !","Date de parution : 01/02/2013 Editeur : Parragon ISBN : 1-4723-0534-3 EAN : 9781472305343 Présentation : Broché Nb. de pages : 48 pages Poids : 0,17 Kg Dimensions : 21,5 cm × 27,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Ma vie en rose - J'adore colorier (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472332295FS.gif,Parragon,Paru le : 21/02/2014,Fiona Munro,"Lauren Ellis (Illustrateur), Doreen Marts (Illustrateur)",,"Je m'appelle Rosabelle ! Devine quelle est ma couleur préférée ! C'est le ROSE, bien sûr ! Voici un merveilleux livre avec des dessins à colorier avec tes beaux crayons papillon. Amuse-toi bien !","Date de parution : 21/02/2014 Editeur : Parragon ISBN : 1-4723-3229-5 EAN : 9781472332295 Présentation : Broché Nb. de pages : 45 pages Poids : 0,195 Kg Dimensions : 21,5 cm × 27,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Ma vie en rose - J'adore dessiner (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472339157FS.gif,Parragon Jeunesse,Paru le : 21/02/2014,Gillian Henney,"Lauren Ellis (Illustrateur), Doreen Marts (Illustrateur)",,"Je m'appelle Rosabelle ! J'adore le rose et mon jeu préféré, c'est le dessin ! J'adore sortir mes crayons de couleur et réaliser de très jolies images. Avec ce livre merveilleux, tu vas pouvoir faire comme moi. Et lorsque ton dessin ne te plaît pas, tu peux l'effacer avec les jolies gommes de ce livre et recommencer. Amuse-toi bien !","Date de parution : 21/02/2014 Editeur : Parragon Jeunesse ISBN : 1-4723-3915-7 EAN : 9781472339157 Présentation : Broché Nb. de pages : 15 pages Poids : 0,195 Kg Dimensions : 21,5 cm × 27,0 cm × 1,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Ma vie en rose - J'adore les jeux et les stickers (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472339164FS.gif,Parragon Jeunesse,Paru le : 21/02/2014,Fiona Munro,"Samantha Meredith (Illustrateur), Doreen Marts (Illustrateur)",,Je m'appelle Rosabelle ! J'adore le rose et j'aime beaucoup jouer avec des stickers ! Rencontre mes amis et rejoins-nous pour découvrir des activités fantastiques. Voici un merveilleux livre avec plus de 250 stickers et 80 post-it à utiliser sur tous les objets que tu veux décorer. Amuse-toi bien !,"Date de parution : 21/02/2014 Editeur : Parragon Jeunesse ISBN : 1-4723-3916-4 EAN : 9781472339164 Présentation : Broché Nb. de pages : 30 pages Poids : 0,158 Kg Dimensions : 21,5 cm × 27,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Ma vie en rose - J'adore les figurines et les stickers (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472346612FS.gif,Parragon Jeunesse,Paru le : 28/02/2014,"Tracey Kelly, Karen Wolcott, Doreen Marts",,,"Habille-moi en jolie ballerine ou en merveilleuse princesse. Choisis les vêtements que Violette, ma meilleure amie, et moi porterons pour une soirée ou un pique-nique, ou encore pour aller faire du shopping. Avec plus de 200 stickers de jolies tenues, ce cahier de jeux va t'enchanter ! Amuse-toi bien !","Date de parution : 28/02/2014 Editeur : Parragon Jeunesse ISBN : 1-4723-4661-2 EAN : 9781472346612 Format : Album Présentation : Broché Nb. de pages : 24 pages Poids : 0,156 Kg Dimensions : 21,7 cm × 27,1 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Plus jolies histoires de ballerines (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/7/2/3/9781472360052FS.gif,Parragon Jeunesse,Paru le : 25/04/2014,"Claire Freedman, Nick Ellsworth, Jillian Harker, Lorna Brown",Collectif,,Entre dans l'école de danse et découvre l'univers des petites ballerines. Des histoires émouvantes et magiques dans un joli livre sac à main à emporter et partager.,"Date de parution : 25/04/2014 Editeur : Parragon Jeunesse ISBN : 1-4723-6005-2 EAN : 9781472360052 Présentation : Broché Nb. de pages : 93 pages Poids : 0,319 Kg Dimensions : 15,0 cm × 19,9 cm × 2,1 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Autres collections 6-9 ans >
,,Playful : fun projects to make for and with kids,,,Abrams,Paru le : 18/11/2014,Collectif,,,,Date de parution : 18/11/2014 Editeur : Abrams ISBN : 978-1-61769-045-7 EAN : 9781617690457,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Lonely Planet kids activities & stickers : adventures in busy places (Broché),,,Lonely Planet,Paru le : 27/11/2014,Collectif,,,Explore the real world with 250 stickers and activities,"Date de parution : 27/11/2014 Editeur : Lonely Planet ISBN : 978-1-74360-394-9 EAN : 9781743603949 Présentation : Broché Poids : 0,462 Kg Dimensions : 23,2 cm × 30,7 cm × 0,7 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Lonely Planet kids activities & stickers : adventures in cold places (Broché),,,Lonely Planet,Paru le : 27/11/2014,Collectif,,,Explore the real world with 250 stcikers and activities,"Date de parution : 27/11/2014 Editeur : Lonely Planet ISBN : 978-1-74360-395-6 EAN : 9781743603956 Présentation : Broché Poids : 0,46 Kg Dimensions : 23,2 cm × 30,7 cm × 0,6 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Lonely Planet kids activities & stickers : adventures in wild places (Broché),,,Lonely Planet,Paru le : 27/11/2014,Collectif,,,Explore the real world with 250 stickers and activities,"Date de parution : 27/11/2014 Editeur : Lonely Planet ISBN : 978-1-74360-396-3 EAN : 9781743603963 Présentation : Broché Poids : 0,458 Kg Dimensions : 23,2 cm × 30,7 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Peinture sur cailloux,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/7/7/1/3/9781771320634FS.gif,SpiceBox,A paraître le : 20/03/2015,Collectif,,,"Ce coffret de loisirs créatifs propose une activité amusante pour apprendre à réaliser, de ses propres mains, des projets fabuleux. De la chasse au caillou parfait, en passant par la satisfaction de l'avoir trouvé, aux premières couches de peinture qui les transformeront en grenouille, papillon, ou chiot, voilà une activité très agréable qui change l'ordinaire en extraordinaire. La trousse comprend un ouvrage pratique et des tas de fournitures pour réaliser pleins de projets.","Date de parution : 20/03/2015 Editeur : SpiceBox ISBN : 978-1-77132-063-4 EAN : 9781771320634 Nb. de pages : 1 pages Dimensions : 25,0 cm × 30,0 cm × 0,0 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Peinture et dessin > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Peinture & dessin > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Peinture et dessin >"
,,Une lettre au Père Noël (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/7/8/1/8/9781781860687FS.gif,Parragon,Paru le : 14/09/2012,"Caroline Pedler, Gaby Goldsack",,,"La veille de Noël, la neige était toute blanche. Je me suis assis à mon bureau pour écrire une lettre. Avant de commencer, j'ai réfléchi : qu'allais-je demander au Père Noël ? Toi aussi, tu peux maintenant écrire ta propre lettre au Père Noël. Après, lis donc la merveilleuse histoire qui te fera suivre le parcours d'Une Lettre au Père Noël et découvrir ainsi tous les secrets de son atelier.","Date de parution : 14/09/2012 Editeur : Parragon ISBN : 978-1-78186-068-7 EAN : 9781781860687 Format : Album Présentation : Relié Nb. de pages : 24 pages Poids : 0,3 Kg Dimensions : 19,5 cm × 24,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires & contes de Noël >
,,This is Not a Maths Book : A Graphic Activity Book (Broché),,,Ivy Press,A paraître le : 02/03/2015,Anna Weltman,,,,"Date de parution : 02/03/2015 Editeur : Ivy Press ISBN : 978-1-78240-205-3 EAN : 9781782402053 Présentation : Broché Dimensions : 21,6 cm × 27,9 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,"The 50 Most Thought-Provoking Religious Beliefs, Each Explained in Half a Minute (Broché)",,,Ivy Press,A paraître le : 02/03/2015,Collectif,,,,"Date de parution : 02/03/2015 Editeur : Ivy Press ISBN : 978-1-78240-234-3 EAN : 9781782402343 Présentation : Broché Nb. de pages : 160 pages Dimensions : 18,0 cm × 23,0 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Yoko Tsuno Tome 9 (Broché),The Forge of Vulcan,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/8/4/9/1/9781849181976FS.gif,9th Cinebook,Paru le : 12/06/2014,Roger Leloup,Jerome Saincantin (Traducteur),,,"Date de parution : 12/06/2014 Editeur : 9th Cinebook ISBN : 978-1-84918-197-6 EAN : 9781849181976 Présentation : Broché Nb. de pages : 46 pages Poids : 0,17 Kg Dimensions : 21,6 cm × 28,7 cm × 0,4 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > Science-Fiction & Fantasy > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > Science-Fiction & Fantasy >
,,Papyrus Tome 6 (Relié),The amulet of the great pyramid,,9th Cinebook,A paraître le : 05/02/2015,Lucien De Gieter,,,,Date de parution : 05/02/2015 Editeur : 9th Cinebook ISBN : 978-1-84918-240-9 EAN : 9781849182409 Format : Album Présentation : Relié,Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > Aventure > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > Aventure >
,,Stickyscapes London (Broché),,,Laurence King Publishing,Paru le : 09/12/2014,Robert Samuel Hanson,,,,"Date de parution : 09/12/2014 Editeur : Laurence King Publishing ISBN : 978-1-85669-954-9 EAN : 9781856699549 Présentation : Broché Nb. de pages : 100 pages Poids : 0,2 Kg Dimensions : 21,0 cm × 29,7 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Stickyscapes Paris (Broché),,,Laurence King Publishing,Paru le : 05/01/2015,Malika Favre,,,,"Date de parution : 05/01/2015 Editeur : Laurence King Publishing ISBN : 978-1-85669-956-3 EAN : 9781856699563 Présentation : Broché Nb. de pages : 100 pages Poids : 0,2 Kg Dimensions : 21,0 cm × 29,7 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Les Animaux - 26 cartes puzzle (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/8/9/4/4/9781894426787FS.gif,SpiceBox,Paru le : 14/06/2013,Rikki O'Niell,,,"Avec votre enfant, lancez-vous dans cette activité pleine de gentils animaux. Idéal pour commencer à pratiquer la langue, à développer son habilité motrice et sa mémoire. Ces énigmes sous forme de puzzles, permettront à votre enfant d'apprendre très tôt à associer des images et à connaître le nom des animaux, grâce aux images très colorées de ces cartes. Développer ses connaissances tout en s'amusant, voilà le défi lancé par cette étonnante boîte !","Date de parution : 14/06/2013 Editeur : SpiceBox ISBN : 978-1-894426-78-7 EAN : 9781894426787 Présentation : Coffret Nb. de pages : 26 pages Poids : 0,57 Kg Dimensions : 16,0 cm × 17,5 cm × 4,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les bracelets d'amitié - L'ensemble complet (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/8/9/4/9/9781894905206FS.gif,SpiceBox,Paru le : 01/01/2013,SpiceBox,,,"Ce coffret de loisirs créatifs propose une activité amusante pour apprendre à réaliser, de ses propres mains, des projets fabuleux. Créez des bracelets d'amitié colorés en fil de coton avec des rayures, des cœurs, des fleurs ou des diamants. Apprenez à vous servir du métier à tisser qui vous permettra de réaliser 10 modèles différents. La trousse comprend un ouvrage pratique et des tas de fournitures pour réaliser pleins de projets.","Date de parution : 01/01/2013 Editeur : SpiceBox ISBN : 978-1-894905-20-6 EAN : 9781894905206 Présentation : Coffret Nb. de pages : 64 pages Poids : 0,99 Kg Dimensions : 26,5 cm × 30,7 cm × 5,0 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Bricolage > Bricolage et création > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Bricolage et création > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Bricolage & création > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Bricolage > Bricolage et création > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Bricolage et création >"
,,"Why the bear has no tail and other russian fairy tales, retold and illustrated (Relié)",,,Thames & Hudson,Paru le : 01/01/2015,Elena Polenova,,,,"Date de parution : 01/01/2015 Editeur : Thames & Hudson ISBN : 978-1-906257-14-9 EAN : 9781906257149 Format : Beau Livre Présentation : Relié Poids : 0,501 Kg",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Space Race (Dépliant),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/0/7/7/9781907704437FS.gif,Nobrow Press,Paru le : 14/03/2013,Tom Clohosy Cole,,,"A beautiful concertina covering the defining events of the USA and USSR's Cold War race into outer space. Illustrated throughout, Space Race is not only a beautiful work of art, but also comes with a timeline detailing important breakthroughs in outer space exploration on both sides of the Iron curtain between 1957 and 1975. It's a fantastic tool for educators as well as a fun way for children to explore a defining period of the 20th century. A beautiful concertina that can be read as a book or displayed on a mantle piece, or even framed as a print. Suitable for all ages. Includes an educational timeline detailing the important breakthroughs in the exploration of outer space during the cold war years.","Date de parution : 14/03/2013 Editeur : Nobrow Press ISBN : 978-1-907704-43-7 EAN : 9781907704437 Présentation : Dépliant Nb. de pages : 10 pages Poids : 0,12 Kg Dimensions : 14,2 cm × 23,5 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,The Dinner that cooked Itself (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/0/9/2/9781909263413FS.gif,Flying Eye Books,Paru le : 14/11/2014,"J-C Hsyu, Kenard Pak",,,"Once upon a time in ancient China, there lived a humble and hard-working young man named Tuan. One night he came across the biggest snail he had ever seen. ""Are you hungry ?"" he asked the snail. ""I'll look after you !"" The next night, there was a delicious dinner on the table when Tuan came home, but the cook was nowhere to be found ! Reviving this ancient Chinese folk tale, children's film animators J. C. Hsyu and Kenard Pak have created a contemporary cinematic feel in this enchanting book that blends magic with realism.","Date de parution : 14/11/2014 Editeur : Flying Eye Books ISBN : 978-1-909263-41-3 EAN : 9781909263413 Format : Album Présentation : Broché Poids : 0,31 Kg Dimensions : 26,5 cm × 20,8 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,No Such Thing (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/0/9/2/9781909263482FS.gif,Flying Eye Books,Paru le : 21/10/2014,Ella Bailey,,,,"Date de parution : 21/10/2014 Editeur : Flying Eye Books ISBN : 978-1-909263-48-2 EAN : 9781909263482 Présentation : Broché Poids : 0,334 Kg Dimensions : 27,6 cm × 24,0 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,This is my rock (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/0/9/2/9781909263505FS.gif,Flying Eye Books,A paraître le : 20/03/2015,David Lucas,,,,"Date de parution : 20/03/2015 Editeur : Flying Eye Books ISBN : 978-1-909263-50-5 EAN : 9781909263505 Format : Album Présentation : Cartonné Dimensions : 18,0 cm × 26,0 cm × 0,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Les contraires (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/2/6/5/9781926567716FS.gif,SpiceBox,A paraître le : 20/03/2015,Collectif,,,"Lancez-vous avec votre enfant dans cette activité pleine d'énigmes amusantes à résoudre. Idéal pour commencer à pratiquer la langue, à développer son habilité motrice et sa mémoire. Ces cartes permettront à votre enfant d'apprendre très tôt à reconnaitre les contraires.","Date de parution : 20/03/2015 Editeur : SpiceBox ISBN : 92656771 EAN : 9781926567716 Présentation : Broché Dimensions : 15,0 cm × 17,0 cm × 0,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres puzzle >
,,Les chiffres - 26 cartes puzzle (Boîte),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/2/6/5/9781926567723FS.gif,SpiceBox,Paru le : 01/05/2014,SpiceBox,,,"Vingt-six cartes puzzle de deux pièces chacune pour découvrir les chiffres : utilisez-les comme un jeu en les mélangeant puis en les assemblant pour reconstituer les bonnes illustrations. Les cartes sont un moyen privilégié de favoriser l'éveil des plus petits et de susciter leur intérêt pour l'apprentissage. Jouer avec les cartes est une manière amusante de poser les bases pour les aptitudes futures qui attendent votre enfant, notamment celles à la lecture et aux mathématiques.","Date de parution : 01/05/2014 Editeur : SpiceBox ISBN : 92656772 EAN : 9781926567723 Présentation : Boîte Nb. de pages : 26 pages Poids : 0,605 Kg Dimensions : 14,5 cm × 17,5 cm × 4,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
,,Tours de magie (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/9/2/7/0/9781927010389FS.gif,SpiceBox,A paraître le : 20/03/2015,Collectif,,,"Ce coffret propose une activité amusante pour apprendre à réaliser des tours de magie fabuleux. Découvrez comment faire des tours de cartes qui stupéfieront et émerveilleront votre public avec quelques accessoires tout simples. Vous saurez tous des tours de passe-passe et l'art de la performance artistique, et, avec un peu d'entraînement, vous pourrez impressionner vos amis et votre famille. La trousse comprend un ouvrage pratique et tous les accessoires pour devenir magicien.","Date de parution : 20/03/2015 Editeur : SpiceBox ISBN : 92701038 EAN : 9781927010389 Présentation : Coffret Dimensions : 25,0 cm × 30,0 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Humour & magie > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Humour & magie >"
