title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Summer and the City 02. Carries Leben vor Sex and the City (Taschenbuch),N/A,Candace Bushnell,"Übersetzung: Anja Galic, Katarina Ganslandt","Carrie Bradshaws Start in New York jetzt im Taschenbuch! Endlich ist es so weit: Carrie kommt nach New York! Ein heißer Sommer wartet auf sie. Eine glitzernde Stadt voller verrückter Leute, Vintage-Boutiquen und... (weiter)","[""eBook 7,99 €"", ""AutorIn Candace Bushnell Übersetzung Anja Galic, Katarina Ganslandt Seiten 463 EAN 9783570308684 Sprache deutsch erschienen bei cbt Erscheinungsdatum 08.07.2013 Ursprungstitel Summer and the City Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
ESCAPE 01 - Fall bloß nicht auf! (Taschenbuch),N/A,Tim Bowler,Übersetzung: Reinhard Tiffert,"Sein Leben heißt Flucht, Flucht für immer! Wenn er nicht will, sieht ihn niemand: Ihn, Blade, den 14-jährigen Überlebenskünstler. Er ist schnell, er ist gefährlich und auf der Flucht. Mit dem... (weiter)","[""eBook 5,99 €"", ""AutorIn Tim Bowler Übersetzung Reinhard Tiffert Seiten 144 EAN 9783570308738 Sprache deutsch erschienen bei cbt Erscheinungsdatum 08.07.2013 Ursprungstitel Blade 1 - Playing Dead Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
Die Hüterin des Schattenbergs (Taschenbuch),N/A,Monika Felten,N/A,"Bewegend, fesselnd, bildgewaltig der packende Fantasyroman von Monika Felten! Die junge Eleve Jemina ist die letzte, lebende Hüterin des Schattenbergs nur sie allein kann das Land vor dem drohenden Untergang bewahren. Denn... (weiter)","[""eBook 8,99 €"", ""AutorIn Monika Felten Seiten 490 EAN 9783570401897 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Zurück zum Urknall - Die große Verschwörung (Taschenbuch),N/A,Stephen Hawking,Übersetzung: Irene Rumler,"Wurmlöcher, Zeitreisen und das Rätsel vom Urknall mit Stephen Hawking den Geheimnissen des Universums auf der Spur George und seine Freunde sitzen in der Klemme: Eric hat mithilfe von Supercomputer Cosmos nicht nur... (weiter)","AutorIn Stephen Hawking, Lucy Hawking Übersetzung Irene Rumler Seiten 304 EAN 9783570224007 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Ursprungstitel Zurück zum Urknall - Die große Verschwörung Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Dark Eden 01 - Das Camp (Taschenbuch),N/A,Patrick Carman,Übersetzung: Wolfgang Thon,"Eine atemberaubende Expedition in die Abgründe menschlicher Ängste Schon als Will das erste Mal seinen Fuß ins Camp Eden setzt, spürt er, dass hier etwas ganz und gar nicht in Ordnung ist. Und von da an... (weiter)","[""eBook 6,99 €"", ""AutorIn Patrick Carman Übersetzung Wolfgang Thon Seiten 285 EAN 9783570401736 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Ursprungstitel Dark Eden Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Vier durch die Zeit 07. Angriff der Wikinger (Buch),N/A,Thilo,N/A,"Bei der Jagd nach Knacki Kolumbus landen Ben, Kalle, Maddox und Raketa im Zeitalter der Wikinger ausgerechnet mitten unter wilden Kriegern an Bord eines Drachenschiffs. Zu Glück gewinnen sie das Vertrauen des... (weiter)","[""eBook 4,99 €"", ""AutorIn Thilo Edition Aufl. 1. Seiten 128 EAN 9783440136720 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Ich finde was... Besuch aus dem All (Buch),N/A,Walter Wick,N/A,"Eine wunderschöne Prinzessin und ein kleiner Roboter erleben ein zauberhaftes Abenteuer. Ob kleine oder große Adleraugen, ob zu Hause oder unterwegs: mit den spannenden Ich finde was -Suchbildern wird es Kindern und... (weiter)",AutorIn Walter Wick Edition 1. Aufl. Seiten 40 EAN 9783440135549 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Die drei ??? Kids. Das gefährlichste Buch der Welt (drei Fragezeichen) (Buch),Hast du den Mut diese Seiten zu öffnen?,Ulf Blanck,N/A,"Die drei ??? Kids finden ein Buch, dessen Seiten verschlossen sind, weil angeblich ein Fluch auf ihnen liegt. Von so etwas lassen sich Justus, Peter und Bob natürlich nicht abhalten. Mutig öffnen sie eine Seite nach... (weiter)",AutorIn Ulf Blanck Edition 1. Aufl. Seiten 192 EAN 9783440136973 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Die drei ??? Kids 56: Das Rätsel der Könige (drei Fragezeichen) (Buch),N/A,Ulf Blanck,N/A,"Seltsame Dinge geschehen im neuen Einkaufszentrum von Rocky Beach. Als Die drei ??? Kids den Spuren nachgehen, stoßen sie auf einen wertvollen Königsschatz. Doch die drei Detektive sind nicht die einzigen, die das... (weiter)","[""eBook 5,99 €"", ""AutorIn Ulf Blanck Edition 1. Aufl. Seiten 128 EAN 9783440136959 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Action Dogs 02. Die Rache des Dr. Katz (Taschenbuch),Ein Comicroman mit Sammelkarten,Steve Barlow,N/A,Die Killerkatzen haben die coolen Hunde in eine Falle gelockt! Ob Benji neuestes Mitglied der Action Dogs seine Freunde aus dem Keller des brennenden Museums retten kann? Und dann stehlen diese fiesen Katzen auch noch die Mopsa... (weiter),"AutorIn Steve Barlow, Steve Skidmore Edition 1. Aufl. Seiten 144 EAN 9783440134870 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren"
Herzblut: Liebe macht Anders (Taschenbuch),Thriller,Karen-Susan Fessel,N/A,"Anders ist neu in der Klasse. Er sieht super aus und hat etwas Geheimnisvolles an sich. Schnell entwickelt sich eine Liebesgeschichte zwischen ihm und Sanne. Das passt Robert, dem bisher unangefochtenen Sunnyboy und Ex-Freund... (weiter)","[""eBook 8,99 €"", ""AutorIn Karen-Susan Fessel Edition 1. Aufl. Seiten 176 EAN 9783440133460 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Herzblut: Wo die Liebe tötet (Taschenbuch),N/A,Jennifer Shaw Wolf,Übersetzung: Manuela Knetsch,"Die Nacht, in der ihr Freund Trip starb, ist für Allie wie ausgelöscht. Alles, was ihr geblieben ist, sind Narben, als ständige Erinnerung an ihn. Sie versucht das nagende Gefühl zu ignorieren, dass der... (weiter)","[""eBook 9,99 €"", ""AutorIn Jennifer Shaw Wolf Übersetzung Manuela Knetsch Edition Aufl. 1. Seiten 416 EAN 9783440135495 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Disney Planes Classic - Buch zum Film (Buch),Buch zum Film,,N/A,"Dusty will an einem Flugrennen teilnehmen, aber das gibt es ein kleines Problem: Er hat Höhenangst. Mit Unterstützung seiner alten und neuen Freunde macht sich das kleine Sprühflugzeug Dusty fit für die... (weiter)","[""Buch 4,99 €"", ""Seiten 72 EAN 9781472309648 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 05.07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren""]"
Wundersame Jahreszeiten Geschichten (Buch),N/A,Johanna Hopp,N/A,,AutorIn Johanna Hopp Seiten 52 EAN 9783849550998 Sprache deutsch erschienen bei tredition Erscheinungsdatum 05.07.2013 Altersfreigabe ab 8 Jahren
Schlaf gut (Buch),N/A,,N/A,"Schlaf gut - Ein wunderschönes Mobile und Büchlein, um die Allerkleinsten in den Schlaf zu wiegen. (weiter)",Seiten 10 EAN 9781472312594 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 05.07.2013 Kategorie ab 3 Jahre Altersfreigabe ab 3 Jahren
Disney Boxset - Planes (Buch),Mit Vollgas nach oben!. Spiel & Spaß mit Buch,,N/A,"Dusty träumt davon, an der Flug-um-die-Welt-Rallye teilzunehmen. Ob Skipper und seine Freunde ihm wohl helfen können, sich mit den allerschnellsten Fliegern zu messen und höher denn je zu fliegen, um seinen Traum... (weiter)",Seiten 32 EAN 9781445496801 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 05.07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Disney Planes - Buch zum Film (Buch),N/A,Walt Disney,N/A,"Das kleine Flugzeug Dusty träumt davon, einmal an der großen Flug-um-die-Welt-Rallye teilzunehmen. Es hat nur ein kleines Problem: Höhenangst!Ob Dustys Freunde ihm wohl helfen können, seinen Traum wahr zu... (weiter)",AutorIn Walt Disney Seiten 32 EAN 9781445496894 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 05.07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Abenteuer Dinoland 01. Allosaurus in Not (Buch),mit Dino-Stickern,Linda Chapman,N/A,Max ist der größte Dino-Fan aller Zeiten. Wenn er doch einmal eine echten Dinosaurier treffen könnte ... und sein Traum wird wahr! Das magische Fossil bringt ihn ins Dinoland. Dort muss er einem kranken... (weiter),"[""eBook 4,99 €"", ""AutorIn Linda Chapman, Michelle Misra Edition 1. Aufl. Seiten 96 EAN 9783440135556 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 05.07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
"Sheltie - Kleines Pony, großes Herz (Buch)",Dreifachband: Wie Sheltie zu uns kam /Sheltie in Gefahr /Sheltie und das kleine Fohlen,Peter Clover,Übersetzung: Ellen Heyn,"Lustig, klug und ganz schön frech so ist Emmas Pony Sheltie. Gemeinsam erleben sie aufregende Abenteuer und haben eine Menge Spaß. Für Emma steht fest: Sheltie ist einfach einzigartig! §3 lustige... (weiter)","[""Buch 8,50 €"", ""AutorIn Peter Clover Übersetzung Ellen Heyn Edition Neuauflage. Dreifachband. Seiten 304 EAN 9783440138724 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 05.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
A B R A H A M (Taschenbuch),N/A,Claudia Brigitte Weis,N/A,,AutorIn Claudia Brigitte Weis Edition 5. Auflage. Seiten 172 EAN 9783839106983 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 04.07.2013 Altersfreigabe ab 12 Jahren
Robbi und der Weihnachtsbaum (Taschenbuch),N/A,Julie Wilms,N/A,"Igel Robbi möchte nur zu gern ein waschechtes Abenteuer erleben. Statt Winterschlaf zu halten wie alle anderen Tiere im grünen Wald, schleicht er sich nachts von zu Hause davon, um herauszufinden, was ein... (weiter)",AutorIn Julie Wilms Seiten 58 EAN 9783990105771 Sprache deutsch erschienen bei novum publishing Erscheinungsdatum 03.07.2013 Altersfreigabe ab 5 Jahren
Auch dein Tod ändert nichts (Taschenbuch),N/A,Celia Rees,N/A,"Ein denkwürdiger Sommer und ein gefährlich schönes Mädchen ... Als Jamie in diesem Sommer die wunderschöne Caro kennenlernt verändert sich sein Leben. Caro ist unnahbar, verhält sich oft... (weiter)","[""eBook 12,99 €"", ""AutorIn Celia Rees Seiten 267 EAN 9783760799384 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel This is not forgiveness Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Frozen Time (Buch),N/A,Katrin Lankers,N/A,"Die 16-jährige Tessa Morton erwacht auf einer Intensivstation und hat ihr Gedächtnis verloren. Bis auf eine immer wiederkehrende Erinnerung: Das hübsche Gesicht eines Jungen, mit dem sie sich innerlich tief... (weiter)","[""eBook 14,99 €"", ""AutorIn Katrin Lankers Seiten 298 EAN 9783760789613 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Heller als ein Stern (Buch),N/A,Celia Bryce,Übersetzung: Bettina Obrecht,"Die Tage auf der Krebsstation kommen Megan wie das Leben auf einem fremden Planeten vor. Abgekapselt von ihrer Familie und ihren Freunden, umgeben von Patienten, die alle deutlich jünger sind als sie. Alle bis auf Jackson... (weiter)","[""eBook 10,99 €"", ""AutorIn Celia Bryce Übersetzung Bettina Obrecht Seiten 224 EAN 9783760799407 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Anthem for Jackson Dawes Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Marcus Gladiator 03. Aufstand in Rom (Buch),N/A,Simon Scarrow,Übersetzung: Ulrike Seeberger,Nach seiner Zeit in der Gladiatorenschule und als Sklave in Caesars Haushalt wird nun Marcus' Loyalität auf eine harte Probe gestellt - Handelt er als Spartakus' Sohn oder als ein Anhänger Caesars? Marcus sitzt... (weiter),AutorIn Simon Scarrow Übersetzung Ulrike Seeberger Seiten 304 EAN 9783760768847 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Gladiator. Son of Spartacus Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
"Bilderbuchgeschichten von Rittern, Hexen und Piraten (Buch)",N/A,Erhard Dietl,N/A,Olchis -Erfinder Erhard Dietl schickt eine Auswahl seiner kleinen Helden auf große Abenteuerreise: Vier seiner beliebtesten Bilderbücher sind in diesem über 100 Seiten starken Sammelband zusammengefasst. Da... (weiter),"AutorIn Erhard Dietl, Ingrid Uebe Seiten 120 EAN 9783760799582 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
Wie man seine Lehrer erzieht (Taschenbuch),Tagebuch eines Zockers,Pete Johnson,Übersetzung: Christine Spindler,"Harvey findet Schule sooooo langweilig. Doch dann kommt ihm gemeinsam mit seinem besten Freund George DIE Idee. Der Unterricht wäre so viel spannender, wenn man ihn etwas aufpeppen würde. Und zwar mit einer Wette. Wie... (weiter)","[""eBook 7,99 €"", ""AutorIn Pete Johnson Übersetzung Christine Spindler Seiten 176 EAN 9783760786858 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Help! I'm a Classroom Gambler Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Heller als ein Stern (Buch),N/A,Celia Bryce,Übersetzung: Bettina Obrecht,"Die Tage auf der Krebsstation kommen Megan wie das Leben auf einem fremden Planeten vor. Abgekapselt von ihrer Familie und ihren Freunden, umgeben von Patienten, die alle deutlich jünger sind als sie. Alle bis auf Jackson... (weiter)","[""eBook 10,99 €"", ""AutorIn Celia Bryce Übersetzung Bettina Obrecht Seiten 224 EAN 9783760799407 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Anthem for Jackson Dawes Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Marcus Gladiator 03. Aufstand in Rom (Buch),N/A,Simon Scarrow,Übersetzung: Ulrike Seeberger,Nach seiner Zeit in der Gladiatorenschule und als Sklave in Caesars Haushalt wird nun Marcus' Loyalität auf eine harte Probe gestellt - Handelt er als Spartakus' Sohn oder als ein Anhänger Caesars? Marcus sitzt... (weiter),AutorIn Simon Scarrow Übersetzung Ulrike Seeberger Seiten 304 EAN 9783760768847 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Gladiator. Son of Spartacus Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Wie man seine Lehrer erzieht (Taschenbuch),Tagebuch eines Zockers,Pete Johnson,Übersetzung: Christine Spindler,"Harvey findet Schule sooooo langweilig. Doch dann kommt ihm gemeinsam mit seinem besten Freund George DIE Idee. Der Unterricht wäre so viel spannender, wenn man ihn etwas aufpeppen würde. Und zwar mit einer Wette. Wie... (weiter)","[""eBook 7,99 €"", ""AutorIn Pete Johnson Übersetzung Christine Spindler Seiten 176 EAN 9783760786858 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Ursprungstitel Help! I'm a Classroom Gambler Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Dien drei !!! 32 Party des Grauens (drei Ausrufezeichen) (Buch),N/A,Maja von Vogel,N/A,"Kim, Franziska und Marie sind Die drei !!!"". Mutig und clever ermitteln die drei Mädchen und sind jedem Fall gewachsen! Kim, Marie und Franzi stecken mitten in den Vorbereitungen für die große Halloweenparty des... (weiter)",AutorIn Maja von Vogel Edition Neuauflage. Seiten 144 EAN 9783440136447 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 03.07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Das tödliche Amulett (Taschenbuch),N/A,Felix Raab,N/A,,AutorIn Felix Raab Seiten 32 EAN 9783732249282 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 03.07.2013 Altersfreigabe ab 12 Jahren
Robbi und der Weihnachtsbaum (Taschenbuch),N/A,Julie Wilms,N/A,"Igel Robbi möchte nur zu gern ein waschechtes Abenteuer erleben. Statt Winterschlaf zu halten wie alle anderen Tiere im grünen Wald, schleicht er sich nachts von zu Hause davon, um herauszufinden, was ein... (weiter)",AutorIn Julie Wilms Seiten 58 EAN 9783990105771 Sprache deutsch erschienen bei novum publishing Erscheinungsdatum 03.07.2013 Altersfreigabe ab 5 Jahren
Paula und Lou 03. Alle lieben Rüdiger (Buch),N/A,Judith Allert,N/A,"Lous Glücksstein ist spurlos verschwunden - und das mit unangenehmen Folgen! Ab sofort wird sie von einer üblen Pechsträhne verfolgt: ein verschollener Schulaufsatz, ein aufgeschürftes Knie ... Paula wittert... (weiter)","[""eBook 7,99 €"", ""AutorIn Judith Allert Seiten 199 EAN 9783760787558 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
"Paula und Lou 04. Sternstraße, die Vierte (Buch)",N/A,Judith Allert,N/A,"Endlich Ferien! Sommer, Sonne, Badespaß ... Aber von wegen! Nur gähnende Langweile und Miesewetter. Doch Paula und Lou lassen sich nicht unterkriegen und machen sich mit einer alten Filmkamera auf Abenteuersuche.... (weiter)","[""eBook 7,99 €"", ""AutorIn Judith Allert Seiten 202 EAN 9783760787565 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
"Paula und Lou 02. Tiger, Sterne und ein Kroko-Mann (Buch)",N/A,Judith Allert,N/A,In der Sternstraße ist mal wieder ganz schön was los. Dafür sorgt nicht nur eine Horde Katzen-Babys. Auch die Eröffnung des Hotel Sternchen steht bevor und bis dahin ist noch allerhand zu tun.... (weiter),"[""eBook 7,99 €"", ""AutorIn Judith Allert Seiten 202 EAN 9783760787541 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Paula und Lou 01. Wirbel in der Sternstraße (Buch),N/A,Judith Allert,N/A,"Paula ist sich sicher - im Nachbarhaus spukt es! Ab jetzt setzt sie alles daran, die Gespenster in dem alten, verkommenen Hotel zu Gesicht zu bekommen. Denn sie kann sich keine aufregenderen Nachbarn als ein paar uralte... (weiter)","[""eBook 7,99 €"", ""AutorIn Judith Allert Seiten 208 EAN 9783760787329 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
I Want To Be Free (Taschenbuch),N/A,Meggie Dorothea Krymowski,N/A,,AutorIn Meggie Dorothea Krymowski Seiten 52 EAN 9783732247912 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 02.07.2013 Altersfreigabe ab 12 Jahren
Lisa und Tim: Rettungsaktion mit Hindernissen (Taschenbuch),N/A,Gisela Prouza,N/A,,AutorIn Gisela Prouza Seiten 184 EAN 9783940178619 Sprache deutsch erschienen bei Goethe-Werkstatt für autobiographisches Schreiben Erscheinungsdatum 01.07.2013 Altersfreigabe ab 12 Jahren
Love Train (Buch),Ein verrücktes Roadmovie quer durch Europa,Katrin Lankers,N/A,"Vier Wochen Interrail! Was wie ein tolles Abenteuer klingt, ist für Lena der größtmögliche Albtraum. Denn sie muss ausgerechnet ihre zickige Schwester Juli auf diese Reise begleiten, nachdem sich deren... (weiter)",AutorIn Katrin Lankers Seiten 288 EAN 9783649613251 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 01.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Herz über Bord (Buch),N/A,Gabriele Diechler,N/A,"Katja schmilzt nahezu dahin, als sie den gut aussehenden Tanzlehrer Brian zum ersten Mal trifft. Und zu ihrem großen Glück leitet er auch noch den Tanzworkshop, an dem Katja während ihrer dreiwöchigen... (weiter)","[""eBook 9,99 €"", ""AutorIn Gabriele Diechler Seiten 256 EAN 9783649613268 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 01.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Couch On Fire (Taschenbuch),N/A,Heidemarie Brosche,N/A,,"[""eBook 9,99 €"", ""AutorIn Heidemarie Brosche Seiten 203 EAN 9783862652464 Sprache deutsch erschienen bei Schwarzkopf + Schwarzkopf Erscheinungsdatum 01.07.2013 Altersfreigabe ab 12 Jahren""]"
"Seppis Tagebuch, Passt scho! (Buch)",Comic-Roman,Hans-Peter Schneider,N/A,"Seppi ist 14 Jahre alt und durchlebt all die Probleme, die man mit 14 eben hat. Eine Mutter, die alles besser weiß. Ein Vater, der keine Ahnung vom Fußball hat. Eine Oma, die ihn am liebsten mästen würde.... (weiter)","[""eBook 9,99 €"", ""AutorIn Hans-Peter Schneider Seiten 207 EAN 9783475542220 Sprache deutsch erschienen bei Rosenheimer Verlagshaus Erscheinungsdatum 01.07.2013 Kategorie ab 12 J. Altersfreigabe ab 8 Jahren""]"
"Bené, schneller als das schnellste Huhn (Buch)",Eine Geschichte aus Brasilien,Eymard Toledo,N/A,,AutorIn Eymard Toledo Edition 2. Aufl. Seiten 40 EAN 9783905804515 Sprache deutsch erschienen bei Baobab Books Erscheinungsdatum 01.07.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Prinzessin Sharifa und der mutige Walter (Buch),Zwei alte Geschichten neu erzählt. Ein zweisprachiges Bilderbuch Deutsch-Arabisch,Anne Richter,Übersetzung: Mahmoud Hassanein,"Die unerschrockene Sharifa will sich das Land ohne Frauen ansehen. Denn der im Nachbarreich regierende König Hamed bin Bathara hat aus Zorn alle Frauen, außer seiner Mutter, aus dem Land verbannt. Sharifa verkleidet... (weiter)",AutorIn Anne Richter Übersetzung Mahmoud Hassanein Edition 1. Aufl. Seiten 32 EAN 9783905804522 Sprache deutsch erschienen bei Baobab Books Erscheinungsdatum 01.07.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Wieso Weshalb Warum Alles über die Eisenbahn (Kinderbuch),N/A,Patricia Mennen,N/A,"Zugfahren ist für Kinder immer ein besonderes Erlebnis. Alles wird zum Abenteuer: der Kauf der Fahrkarte, das Einfahren des Zuges, das Einsteigen, die Begegnung mit dem Schaffner und der Blick aus dem Fenster. Es gibt so... (weiter)","[""Kinderbuch 12,99 €"", ""AutorIn Patricia Mennen Edition 1. Aufl. Seiten 16 EAN 9783473328840 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren""]"
Hin und Her (geheftet),N/A,Pietro Conte,N/A,,AutorIn Pietro Conte Seiten 14 EAN 9783920523149 Sprache deutsch erschienen bei Kairos Verlag Erscheinungsdatum 01.07.2013 Altersfreigabe ab 4 Jahren
"Viele, viele Kinderreime (Kinderbuch)",N/A,,N/A,,Edition 1. Aufl. Seiten 24 EAN 9783473434176 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Hoppe, hoppe, Reiter! (Kinderbuch)",Meine allerersten Kniereiterverse,Cornelia Nitsch,N/A,"Eine Sammlung der allerersten Kniereiterverse mit kurzen Spielanleitungen und großartigen Illustrationen, die das Kleinkind und Eltern in Aktion zeigen. So wird der einzelne Vers direkt in Handlung umgesetzt. (weiter)","AutorIn Cornelia Nitsch, Volksgut Edition 2. Aufl. Seiten 20 EAN 9783473316663 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 6 Monate Altersfreigabe ab 0 Jahren"
Mein erstes Buch zum Knabbern und Spielen (Kinderbuch),Ab 6 Monaten,Sandra Grimm,N/A,"Bunte Kunststoffecken laden zum Fühlen, Greifen und Anknabbern ein. Im Bilderbuch sind ganz unterschiedliche Kinder beim Essen: im Hochstuhl, im Buggy, beim Teilen der Erdbeeren mit Freunden und beim Füttern vom... (weiter)",AutorIn Sandra Grimm Edition 2. Aufl. Seiten 16 EAN 9783473316656 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 6 Monate Altersfreigabe ab 0 Jahren
Meine allerersten Geschichten (Kinderbuch),Ab 18 Monaten,Sandra Grimm,N/A,"Viele kurze Reim-Geschichten erzählen von bekannten Alltagserlebnissen rund ums Spielen, Planschen, Schlafengehen und vielem mehr. Zum Betrachten und Vorlesen, zum Kuscheln und Zuhören. (weiter)",AutorIn Sandra Grimm Edition 1. Aufl. Seiten 24 EAN 9783473316717 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
Mein Wimmel-Geschichten-Buch: Im Kindergarten (Kinderbuch),N/A,Betina Gotzen-Beek,N/A,,AutorIn Betina Gotzen-Beek Edition 1. Aufl. Seiten 16 EAN 9783473434268 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Mein erstes Zähl- und Suchbuch (Kinderbuch),N/A,Rosemarie Künzler-Behncke,N/A,,"[""Kinderbuch 9,95 €"", ""AutorIn Rosemarie Künzler-Behncke Edition 2. Aufl. Seiten 24 EAN 9783473434251 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren""]"
Mein liebstes Weihnachtsbuch (Kinderbuch),N/A,Susanne Schulte,N/A,,AutorIn Susanne Schulte Edition 2. Aufl. Seiten 16 EAN 9783473434183 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie Ab 18 Monate Altersfreigabe ab 1 Jahren
Mein erstes großes Bauernhof-Spielbuch (Kinderbuch),N/A,Sandra Grimm,N/A,,AutorIn Sandra Grimm Edition 1. Aufl. Seiten 10 EAN 9783473434053 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
