title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Als der kleine Angsthase mutig wurde (Buch),N/A,Lina Ebhard,N/A,"Fridolin war kein gewöhnlicher Hase, sondern ein ausgesprochener Angsthase. Seine Brüder ärgerten ihn unentwegt. Als sie es auf den Gipfel trieben, beschloss er auszubüchsen. Doch er verlief sich und landete... (weiter)",AutorIn Lina Ebhard Edition ungek. Ausg. Seiten 62 EAN 9783861962625 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 02.12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Emmis Familienglück (Taschenbuch),N/A,Katharina Bouillon,N/A,,AutorIn Katharina Bouillon Seiten 86 EAN 9783861962533 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 02.12.2013 Altersfreigabe ab 5 Jahren
Prinzessin Pumpernickel (Taschenbuch),N/A,Angela Sommer-Bodenburg,N/A,"Pumpernickel? Zugegeben, das ist ein wirklich ungewöhnlicher Name für eine kleine Prinzessin. Wie die jüngste Tochter des Königs von Pattaloonia zu ihrem Namen kam und wie man mit viel Phantasie und... (weiter)","[""eBook 9,99 €"", ""AutorIn Angela Sommer-Bodenburg Seiten 160 EAN 9783499216763 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 02.12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Der unheimliche Käsedieb (Taschenbuch),N/A,Geronimo Stilton,Übersetzung: Nadine Püschel,"Ich bin keine besonders mutige Maus. Aber als in England ausgerechnet der berühmte Stilton-Käse aus allen Läden GESTOHLEN wurde, musste ich etwas unternehmen. Immerhin trugen dieser Käse und ich denselben... (weiter)",AutorIn Geronimo Stilton Übersetzung Nadine Püschel Seiten 128 EAN 9783499216800 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 02.12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Die Piramos (Buch),Ein kuscheliges Abenteuer,Alexandra Keckeis,N/A,,AutorIn Alexandra Keckeis Seiten 115 EAN 9783944733005 Sprache deutsch erschienen bei Falkenfeder Verlag GbR Erscheinungsdatum 02.12.2013 Kategorie Grundschulalter Altersfreigabe ab 8 Jahren
Tatort Schule (Taschenbuch),Licht ins Dunkel bringen,Sylvia Hamacher,N/A,"""Sie sind doch alle volljährig. Das werden sie ja wohl alleine klären können!"" An dieser Stelle irrte sich meine Lehrerin, ebenso wie mit der Annahme, dass Schüler mit zunehmendem Alter vernünftiger... (weiter)",AutorIn Sylvia Hamacher Seiten 172 EAN 9783849572822 Sprache deutsch erschienen bei tredition Erscheinungsdatum 02.12.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Clara - Im Schatten des Tafelbergs (Taschenbuch),N/A,Erika Bürkle,N/A,,"AutorIn Erika Bürkle, Katja Engelberg, Stefanie Fröhling ( geb. Schirmer) Seiten 276 EAN 9783732285709 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 02.12.2013 Altersfreigabe ab 8 Jahren"
Sara Síth (Taschenbuch),N/A,Bernicia Schröder,N/A,,AutorIn Bernicia Schröder Seiten 132 EAN 9783732255191 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 02.12.2013 Altersfreigabe ab 12 Jahren
Das Faultier (Taschenbuch),N/A,Stefanie Jaehde,N/A,,AutorIn Stefanie Jaehde Seiten 32 EAN 9783732291373 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 02.12.2013 Altersfreigabe ab 3 Jahren
Biotologe Yann ...geht auf Büffeljagd (Buch),8. Abenteuer in Afrika,Agnes Gramming-Steinland,N/A,"Ein Biotologe lernt nie aus: In seinem achten Abenteuer darf Yann in Tansania mit Hamasi auf die Jagd gehen. Dabei erfährt er viel über dessen Volk der Hadzabe, die zu den letzten Jägern und Sammlern Afrikas... (weiter)",AutorIn Agnes Gramming-Steinland Edition 1. Aufl. Seiten 48 EAN 9783944275079 Sprache deutsch erschienen bei Gutenberg Beuys Feindruck Erscheinungsdatum 01.12.2013 Kategorie 5 bis 8 Altersfreigabe ab 5 Jahren
"Wie gut, dass es Weihnachtsferien gibt, sagte Madita (Buch)",N/A,Astrid Lindgren,Übersetzung: Anna-Liese Kornitzky,,"AutorIn Astrid Lindgren Übersetzung Anna-Liese Kornitzky Edition Überarb. Neuausg. Seiten 57 EAN 9783789123672 Sprache deutsch erschienen bei Oetinger Friedrich GmbH Erscheinungsdatum 01.12.2013 Ursprungstitel Jullov är ett bra pahitt, sa Madicken Kategorie ab 8 J. Altersfreigabe ab 8 Jahren"
Die Hallen der Unendlichkeit (Taschenbuch),Jugendbuch,H. H. T. Osenger,N/A,"Lars und Mike geraten in ein Gewitter und werden durch eine gewaltige Energieentladung aus ihrer Realität geschleudert. Plötzlich ist das Dorf, in dem sie leben, verschwunden, und die Menschen, die dort wohnen,... (weiter)",AutorIn H. H. T. Osenger Edition 1. Aufl. Seiten 279 EAN 9783845909868 Sprache deutsch erschienen bei AAVAA E-Book Verlag Erscheinungsdatum 01.12.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Wer fängt den Brandstifter von Birnental (Taschenbuch),Jugendroman,Cora Schumacher,N/A,"Seit einiger Zeit geht ein Feuerteufel um in Birnental. Nina, Evi und Mara hegen den Verdacht, dass er aus dem Dorf kommt. Aber wie ihn entlarven? Einige Apfelkuchen werden verspeist, während sie darüber brüten.... (weiter)",AutorIn Cora Schumacher Edition Aufl. 1. Seiten 108 EAN 9783845910222 Sprache deutsch erschienen bei AAVAA E-Book Verlag Erscheinungsdatum 01.12.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Das Herz der Puppe (Taschenbuch),N/A,Rafik Schami,N/A,"Nina ist gerade umgezogen, und da fühlt man sich schon mal ganz schön alleine. Wie gut, dass sie die kleine Puppe Widu an ihrer Seite hat. Die hat sie auf dem Flohmarkt gefunden, und sie braucht sie nur fest an sich... (weiter)",AutorIn Rafik Schami Seiten 216 EAN 9783423625722 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Mr Gum und die Kristalle des Unheils (Taschenbuch),N/A,Andy Stanton,Übersetzung: Harry Rowohlt,"Mr Gum ist auf einen alten Fluch gestoßen, der äußerst vielversprechend in seinen Ohren klingt: Sollten sich die Flügel der verlotterten Windmühle jemals wieder drehen, geht Bad Lamonisch in Flammen... (weiter)",AutorIn Andy Stanton Übersetzung Harry Rowohlt Seiten 216 EAN 9783423715744 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Familie Pompadauz 01. Das pupsende Hängebauchschwein (Taschenbuch),N/A,Franziska Gehm,N/A,"Rippelpolde 1912: Kasmiranda und Jonni wohnen im Hotel ""Zur schönen Zeit"" und haben jede Menge Spaß daran, die Gäste zu ärgern und Schabernack zu treiben. Doch dann - Padauz - passiert etwas schier... (weiter)",AutorIn Franziska Gehm Seiten 235 EAN 9783841501226 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.12.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Emma auf Wolke Sieben (Taschenbuch),N/A,Maja von Vogel,N/A,Das war's dann also: Ihre große Liebe Bastian hat Schluss gemacht. Emma ist am Boden zerstört und versteht die Welt nicht mehr. Wie soll sie bloß jemals über ihn hinwegkommen? Aber dann taucht auf einmal... (weiter),AutorIn Maja von Vogel Seiten 216 EAN 9783841500526 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.12.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Die Worte der weißen Königin (Taschenbuch),N/A,Antonia Michaelis,N/A,"Niemanden beneidet Lion mehr als die Seeadler, wenn er sie beobachtet, wie sie hoch am Himmel kreisen, frei und glücklich. Bei ihm zu Hause, in dem Dorf an der Ostsee, gibt es nicht viel, auf das man neidisch sein... (weiter)",AutorIn Antonia Michaelis Seiten 267 EAN 9783841502704 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.12.2013 Kategorie ab 14 J. Altersfreigabe ab 12 Jahren
Cornelia Funkes Die Wilden Hühner und das Leben (Taschenbuch),N/A,Thomas Schmid,N/A,Sprotte versteht die Welt nicht mehr. Wieso hat Fred es plötzlich so eilig mit dem ersten Mal? Sie ist noch nicht so weit! Aber muss er auf der Klassenfahrt deshalb gleich mit einer anderen flirten? Sprotte und ihre... (weiter),AutorIn Thomas Schmid Seiten 249 EAN 9783841500717 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.12.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
"Momo, Schulausgabe (Taschenbuch)","Oder Die seltsame Geschichte von den Zeit-Dieben und von dem Kind, das den Menschen die gestohlene Zeit zurückbrachte. Ein Märchen-Roman",Michael Ende,N/A,"Momo lebt am Rande einer Großstadt in den Ruinen eines Amphitheaters. Sie besitzt nichts als das, was sie findet oder was man ihr schenkt, und eine außergewöhnliche Gabe: Sie hat immer Zeit und ist eine... (weiter)","[""Buch 9,95 €"", ""AutorIn Michael Ende Seiten 303 EAN 9783522202107 Sprache deutsch erschienen bei Thienemann-Esslinger Erscheinungsdatum 01.12.2013 Altersfreigabe ab 12 Jahren""]"
Die Olchis und der Schmuddel-Hund (Buch),1. Klasse,Erhard Dietl,N/A,"Schleime, Schlamm und Hundedreck! Ein Riesenspaß für Olchifans und Leseanfänger. Die Olchikinder finden ihre Haustiere heute furzlangweilig. Feuerstuhl schläft, die Ratten dösen und die Fliegen fallen... (weiter)","[""Buch 7,95 €"", ""AutorIn Erhard Dietl Seiten 57 EAN 9783789123375 Sprache deutsch erschienen bei Oetinger Friedrich GmbH Erscheinungsdatum 01.12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
"Die Rockstar-Reihe, Band 1: Verliebe dich nie in einen Rockstar (Taschenbuch)",N/A,Teresa Sporrer,N/A,"Ein Rockstar in ihrer Klasse! Zoey kann es noch gar nicht richtig glauben. Der angeblich coolste Junge aller Zeiten sitzt in Mathe plötzlich neben ihr. Acid. Ja, genau DER Acid. Ungekämmtes Haar, verschlungene Tattoos... (weiter)","[""eBook 3,99 €"", ""AutorIn Teresa Sporrer Seiten 326 EAN 9783551300294 Sprache deutsch erschienen bei Impress Erscheinungsdatum 01.12.2013 Kategorie ab 14 J. Altersfreigabe ab 12 Jahren""]"
"Die Rockstar-Reihe, Band 2: Blind Date mit einem Rockstar (Taschenbuch)",N/A,Teresa Sporrer,N/A,"Wenn sich Serena einer Sache ganz sicher sein kann, dann dieser: Rockstars sind allesamt Schweine! Ja, vielleicht hat die Sache zwischen ihrer Freundin Zoey und Acid ein Happy End gehabt, aber das war ja mal eine totale... (weiter)","[""eBook 3,99 €"", ""AutorIn Teresa Sporrer Seiten 304 EAN 9783551300300 Sprache deutsch erschienen bei Impress Erscheinungsdatum 01.12.2013 Kategorie ab 14 J. Altersfreigabe ab 12 Jahren""]"
Unheimliche Geschichten (Buch),N/A,Edgar Allan Poe,"Übersetzung: Arno Schmidt, Hans Wollschläger",Noch mehr unheimliche Geschichten Benjamin Lacombe hat sein erfolgreiches Edgar-Allan-Poe-Buch noch schöner gemacht. Die Neuausgabe wartet jetzt nicht nur mit einer zusätzlichen Geschichte Ligeia und mit neuen... (weiter),"[""Buch 28,00 €"", ""AutorIn Edgar Allan Poe Übersetzung Arno Schmidt, Hans Wollschläger Edition erw. Aufl. 4. Seiten 184 EAN 9783942787093 Sprache deutsch erschienen bei Jacoby & Stuart Erscheinungsdatum 12.2013 Kategorie ab 12 J. Altersfreigabe ab 14 Jahren""]"
Wenn Katzen ratzen (Buch),N/A,Erwin Grosche,N/A,"Wenn eine Katze ratzt, dann passieren die unglaublichsten Dinge! Vögel können plötzlich rückwärts fliegen, auf dem Katzenbauch tanzt ein kleines Krokodil mit drei Unterhosen, Nilpferde schauen sich in... (weiter)",AutorIn Erwin Grosche Seiten 32 EAN 9783401701462 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die drei Schweine (Buch),N/A,David Wiesner,Übersetzung: Sophie Birkenstädt,"""Es waren einmal drei Schweine, die zogen hinaus in die Welt, um ihr Glück zu suchen."" Doch kaum hatte sich das erste Schwein ein Häuschen gebaut, kam der Wolf daher und pustete es einfach um. Die Geschichte kennt... (weiter)",AutorIn David Wiesner Übersetzung Sophie Birkenstädt Seiten 40 EAN 9783848900671 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Thabo der Busch-Elf (Buch),N/A,Katrin Steglich,N/A,,AutorIn Katrin Steglich Seiten 42 EAN 9783943385090 Sprache deutsch erschienen bei Flow Zone UG Erscheinungsdatum 12.2013
Strandgut (Buch),N/A,David Wiesner,N/A,"Strandgut: Etwas, das im Meer treibt und das vielleicht eines Tages am Strand angeschwemmt wird, wo es jemand findet, der den Fund staunend mit jemandem teilt - so wie David Wiesner ihn mit dir teilt. (weiter)",AutorIn David Wiesner Seiten 40 EAN 9783848900688 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Fritz Blitz - Olympia in Gefahr (Buch),N/A,Karin Ammerer,N/A,"Die Olympischen Winterspiele stehen vor der Tür, alle Sportler warten gespannt auf deren Beginn. Fritz Blitz und seine Freunde sind bestens vorbereitet. Aber Fritz Widersacher Landrat Hintenrummler und die Gräfin von... (weiter)","AutorIn Karin Ammerer, Fritz Strobl Seiten 128 EAN 9783707415827 Sprache deutsch erschienen bei G&G Verlagsges. Erscheinungsdatum 12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren"
Mit der Eins fängt alles an (Buch),N/A,Peter Ensikat,N/A,,AutorIn Peter Ensikat Edition 1. Aufl. Seiten 32 EAN 9783896034274 Sprache deutsch erschienen bei leiv Leipziger Kinderbuch Erscheinungsdatum 12.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Bertha will BWP-Prinzessin werden (Buch),N/A,Sabine Marya,N/A,"Bertha will BWP-Prinzessin werden - eine neue Deichschafgeschichte aus Nordfriesland von Sabine Marya: Bertha, das berühmte Deichschaf aus Nordfriesland, hat einen ungewöhnlichen Traum: sie möchte so gerne einmal... (weiter)",AutorIn Sabine Marya Seiten 32 EAN 9783954884957 Sprache deutsch erschienen bei Engelsdorfer Verlag Erscheinungsdatum 12.2013 Kategorie ab 5 J. Altersfreigabe ab 6 Jahren
Vollpfosten am Start (Buch),N/A,Sam Foxlay,N/A,,AutorIn Sam Foxlay Seiten 295 EAN 9789963520008 Sprache deutsch erschienen bei at Bookshouse Ltd. Erscheinungsdatum 12.2013
Zimt und Honig (Taschenbuch),"Für Dich, Prinzessin",Ilke S. Prick,N/A,"Mascha ist völlig durcheinander. Irgendwie fühlt es sich nicht mehr richtig an, wenn sie mit ihrem Freund zusammen ist. Ob das etwas mit ihrer neuen Freundin Saïda zu tun hat? Seitdem die aufgetaucht ist,... (weiter)",AutorIn Ilke S. Prick Seiten 237 EAN 9783551310521 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Ursprungstitel Zimt und Honig Kategorie ab 13 J. Altersfreigabe ab 13 Jahren
Dinosaurier (Buch),N/A,,N/A,Wie lebten die Giganten der Urzeit? Welche waren die größten Dinosaurier? Welcher Dinosaurier war besonders gefährlich? Diese Reihe greift ein erfolgreiches lesedidaktisches Konzept auf: Spannendes Wissen wird... (weiter),"[""Buch 6,50 €"", ""Edition 5. Aufl. Seiten 30 EAN 9783401704869 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Kleiner Strubbel - Ein strubbeliges Geschenk (Buch),N/A,Pierre Bailly,N/A,Vor der Haustür warten jeden Tag die verrücktesten Abenteuer auf den kleinen Strubbel. Unerschrocken und immer neugierig findet er sich selbst in den turbulentesten Situationen zurecht und macht sich überall neue... (weiter),"AutorIn Pierre Bailly, Céline Fraipont Seiten 30 EAN 9783943143638 Sprache deutsch erschienen bei Reprodukt Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 6 Jahren"
Das große Autowimmelbuch (Kinderbuch),N/A,Stefan Seidel,N/A,,AutorIn Stefan Seidel Edition 1. Aufl. Seiten 10 EAN 9783942491273 Sprache deutsch erschienen bei Wimmelbuchverlag Erscheinungsdatum 12.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren
Die Schwarzen Brüder. Graphic Novel (Buch),Graphic Novel,Lisa Tetzner,N/A,"Eher Sklaven als Arbeiter sind die Knaben, welche im Mailand des 19.Jh. als 'spazzacamino' in die Kamine steigen müssen. Giorgios Vater ahnt, was seinen Sohn erwartet, doch die Armut lässt ihm keine Wahl. Der Junge... (weiter)","AutorIn Lisa Tetzner, Hannes Binder Edition Neuauflage. Seiten 142 EAN 9783737364850 Sprache deutsch erschienen bei FISCHER Sauerländer Erscheinungsdatum 12.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Der Maulwurf und die Formen (Kinderbuch),N/A,Milos Kratochvil,N/A,,AutorIn Milos Kratochvil Edition 1. Aufl. Seiten 12 EAN 9783896034281 Sprache deutsch erschienen bei leiv Leipziger Kinderbuch Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Was der Maulwurf alles erlebt (Kinderbuch),N/A,Milos Kratochvil,N/A,,AutorIn Milos Kratochvil Edition 1. Aufl. Seiten 12 EAN 9783896034298 Sprache deutsch erschienen bei leiv Leipziger Kinderbuch Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Unheimliche Geschichten (Buch),N/A,Edgar Allan Poe,"Übersetzung: Arno Schmidt, Hans Wollschläger",Noch mehr unheimliche Geschichten Benjamin Lacombe hat sein erfolgreiches Edgar-Allan-Poe-Buch noch schöner gemacht. Die Neuausgabe wartet jetzt nicht nur mit einer zusätzlichen Geschichte Ligeia und mit neuen... (weiter),"[""Buch 28,00 €"", ""AutorIn Edgar Allan Poe Übersetzung Arno Schmidt, Hans Wollschläger Edition erw. Aufl. 4. Seiten 184 EAN 9783942787093 Sprache deutsch erschienen bei Jacoby & Stuart Erscheinungsdatum 12.2013 Kategorie ab 12 J. Altersfreigabe ab 14 Jahren""]"
Tom Turbo: Wie alles begann (Buch),Wie alles begann. Das Buch zum Film,Thomas C. Brezina,N/A,Seit 20 Jahren ermitteln Thomas Brezina und Tom Turbo im Fernsehen. Mehr als 400 Fälle wurden gelöst - ein unübertroffenes Detektiv-Paar. Zum Geburtstag berichten die beiden über drei turbotolle Fälle.... (weiter),AutorIn Thomas C. Brezina Seiten 89 EAN 9783707415681 Sprache deutsch erschienen bei G&G Verlagsges. Erscheinungsdatum 12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Winnie Puuh. 8-Button - Soundbuch (Buch),N/A,Walt Disney,N/A,,AutorIn Walt Disney Edition 1. Aufl. Seiten 8 EAN 9781450869973 Sprache deutsch erschienen bei Phoenix Int Publications Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Spielen und entdecken - Fahrzeuge (Kinderbuch),N/A,Sandra Grimm,N/A,Kinderleicht lernen mit allen Sinnen: Hier kommen kleine Fahrzeugfans auf ihre Kosten und lernen nebenbei eine Menge über ihre liebsten Objekte. Beim Traktor kann man die Rillen des Reifens und die Fahrspur erfühlen... (weiter),AutorIn Sandra Grimm Seiten 14 EAN 9783760788661 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 12.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Dinosaurier (Buch),N/A,,N/A,Wie lebten die Giganten der Urzeit? Welche waren die größten Dinosaurier? Welcher Dinosaurier war besonders gefährlich? Diese Reihe greift ein erfolgreiches lesedidaktisches Konzept auf: Spannendes Wissen wird... (weiter),"[""Buch 6,50 €"", ""Edition 5. Aufl. Seiten 30 EAN 9783401704869 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren""]"
Der Penner im Pyjama ist mein Papa (Taschenbuch),N/A,Elisabeth Schmied,N/A,,"[""eBook 9,99 €"", ""AutorIn Elisabeth Schmied Seiten 248 EAN 9783862652914 Sprache deutsch erschienen bei Schwarzkopf + Schwarzkopf Erscheinungsdatum 12.2013 Altersfreigabe ab 14 Jahren""]"
Kleiner Strubbel - Ein strubbeliges Geschenk (Buch),N/A,Pierre Bailly,N/A,Vor der Haustür warten jeden Tag die verrücktesten Abenteuer auf den kleinen Strubbel. Unerschrocken und immer neugierig findet er sich selbst in den turbulentesten Situationen zurecht und macht sich überall neue... (weiter),"AutorIn Pierre Bailly, Céline Fraipont Seiten 30 EAN 9783943143638 Sprache deutsch erschienen bei Reprodukt Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 6 Jahren"
Das große Autowimmelbuch (Kinderbuch),N/A,Stefan Seidel,N/A,,AutorIn Stefan Seidel Edition 1. Aufl. Seiten 10 EAN 9783942491273 Sprache deutsch erschienen bei Wimmelbuchverlag Erscheinungsdatum 12.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren
Tom Turbo: Wie alles begann (Buch),Wie alles begann. Das Buch zum Film,Thomas C. Brezina,N/A,Seit 20 Jahren ermitteln Thomas Brezina und Tom Turbo im Fernsehen. Mehr als 400 Fälle wurden gelöst - ein unübertroffenes Detektiv-Paar. Zum Geburtstag berichten die beiden über drei turbotolle Fälle.... (weiter),AutorIn Thomas C. Brezina Seiten 89 EAN 9783707415681 Sprache deutsch erschienen bei G&G Verlagsges. Erscheinungsdatum 12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Der Maulwurf und die Formen (Kinderbuch),N/A,Milos Kratochvil,N/A,,AutorIn Milos Kratochvil Edition 1. Aufl. Seiten 12 EAN 9783896034281 Sprache deutsch erschienen bei leiv Leipziger Kinderbuch Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Was der Maulwurf alles erlebt (Kinderbuch),N/A,Milos Kratochvil,N/A,,AutorIn Milos Kratochvil Edition 1. Aufl. Seiten 12 EAN 9783896034298 Sprache deutsch erschienen bei leiv Leipziger Kinderbuch Erscheinungsdatum 12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Pan-Trilogie 01. Das geheime Vermächtnis des Pan (Taschenbuch),N/A,Sandra Regnier,N/A,"Felicity Morgan ist nicht gerade das, was sich die Elfenwelt unter ihrer prophezeiten Retterin vorgestellt hat. Sie ist achtzehn, trägt immer noch eine Zahnspange, hat keinen Sinn für schicke Klamotten und scheint... (weiter)",AutorIn Sandra Regnier Seiten 413 EAN 9783551313805 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 14 J.; All Ages Altersfreigabe ab 14 Jahren
Die Luna-Chroniken 01: Wie Monde so silbern. E-Book inklusive (Buch),E-Book inklusive,Marissa Meyer,Übersetzung: Astrid Becker,"Cinder lebt bei ihrer Stiefmutter und ihren zwei Stiefschwestern, arbeitet als Mechanikerin und versucht gegen alle Widerstände, sich nicht unterkriegen zu lassen. Als eines Tages in unauffälliger Kleidung niemand... (weiter)",AutorIn Marissa Meyer Übersetzung Astrid Becker Seiten 384 EAN 9783551582867 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Ursprungstitel The Lunar Chronicles 1/Cinder Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
"Mein Opa, sein Holzbein und der Große Krieg (Buch)","Was der Erste Weltkrieg mit uns zu tun hat. Nominiert für den Deutschen Jugendliteraturpreis 2014, Kategorie Sachbuch",Nikolaus Nützel,N/A,"Ausgehend von der Geschichte seines Großvaters, der als Soldat im Ersten Weltkrieg war, geht der Autor den Fragen nach, was es mit diesem Krieg auf sich hatte, was er noch mit unserer Welt heute zu tun hat und was... (weiter)",AutorIn Nikolaus Nützel Seiten 144 EAN 9783845801728 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 12.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Die Schule der magischen Tiere 03: Licht aus! (Buch),N/A,Margit Auer,N/A,"Diese Schule birgt ein Geheimnis: Wer Glück hat, findet hier den besten Freund, den es auf der Welt gibt. Ein magisches Tier. Ein Tier, das sprechen kann. Wenn es zu dir gehört ... § Als Eddie die witzige... (weiter)",AutorIn Margit Auer Seiten 205 EAN 9783551652737 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Detektivbüro LasseMaja 09. Das Kinogeheimnis (Buch),N/A,Martin Widmark,Übersetzung: Maike Dörries,"Schon drei kleine Hunde wurden in Valleby entführt! Die verzweifelten Besitzer müssen viel Geld bezahlen, wenn sie ihre Lieblinge wieder zurückbekommen möchten. Lasse und Maja machen sich so schnell wie... (weiter)","[""Buch 7,95 €"", ""AutorIn Martin Widmark Übersetzung Maike Dörries Seiten 90 EAN 9783764150402 Sprache deutsch erschienen bei Ueberreuter, Carl Verlag Erscheinungsdatum 12.2013 Ursprungstitel LasseMajas Detektivbyra. Biografmysteriet Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Die Kane-Chroniken 03: Der Schatten der Schlange (Buch),N/A,Rick Riordan,Übersetzung: Claudia Max,"Der Weltuntergang steht bevor schon wieder! Und schon wieder bleibt es an Sadie und Carter Kane hängen, das Ende der Welt zu verhindern und die Chaosschlange Apophis aufzuhalten. Aber alles wäre etwas einfacher, wenn... (weiter)","AutorIn Rick Riordan Übersetzung Claudia Max Seiten 454 EAN 9783551555908 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 12.2013 Ursprungstitel The Serpent's Shadow - The Kane Chronicles, Book Three Kategorie ab 12 J. Altersfreigabe ab 12 Jahren"
"Frohe Ostern, kleine Häschen! (Kinderbuch)",N/A,Sabine Cuno,N/A,,AutorIn Sabine Cuno Edition 1. Aufl. Seiten 16 EAN 9783473434305 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Warum bist du so traurig, Wolf? (Buch)",Domino befragt die Tiere,Monika Wieber,N/A,"Der Hund Domino, die Katze Maxi und der gelbe Schmetterling erleben den Verlust ihres Freundes Madosch. Madosch ist verschwunden. Was ist mit ihm geschehen? Niemand kann ihnen diese Frage beantworten. In ihrem Kummer machen... (weiter)",AutorIn Monika Wieber Edition 1. Aufl. Seiten 47 EAN 9783894033682 Sprache deutsch erschienen bei Iskopress Verlags GmbH Erscheinungsdatum 12.2013 Kategorie von 4-8 J. Altersfreigabe ab 4 Jahren
