Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.3 MB)",Svenska,,9-12 år,,,2014-12-04,,,Idus förlag,,,,,,9789175771298
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,,2014-12-04,,,Idus förlag,,,,,,9789175771366
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.4 MB)",Svenska,,9-12 år,,,2014-12-04,,,Idus förlag,,,,,,9789175771373
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.3 MB)",Svenska,,,,,2014-12-04,,,Idus förlag,,,,,,9789187523175
Softcover,Svenska,Pysselbok med klistermärken,3-6 år,,24,2014-12-04,,1,Tukan Förlag,Alistar Dimensioner: 275 x 215 x 2 mm Vikt: 192 g,Marie Helleday Ekwurtzel,First Sticker Book - Space,"Cooper, Sharon (form)",,9789176170779
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (3.4 MB)",Svenska,,9-12 år,,,2014-12-04,,,Idus förlag,,,,,,9789175770840
Hardcover,Svenska,,3-6 år,,40,2014-12-03,,,BoD Komponenter: HC gerader Rücken kaschiert,,,,,Hcf,9789174635614
Hardcover,Svenska,,Unga vuxna,,128,2014-12-03,,,Young Street Communications,,,,"Ström, Erik J. (form) / Zetterqvist, Per (form) / Erichsen, Michael (foto) Dimensioner: 245 x 175 x 15 mm Vikt: 487 g",uRbgcd,9789198209709
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (14.1 MB)",Svenska,,,,,2014-12-02,,,Häljegård förlag,Paul Hallbjörk,,,,,9789187673030
Softcover,Svenska,,,,256,2014-12-02,,1,Egmont Kids Media Nordic Dimensioner: 187 x 125 x 15 mm Vikt: 169 g,,,,,Hci,9789174058949
Hardcover,Svenska,,,,87,2014-12-02,,2,Natur & Kultur Allmänlitteratu,"Lisa Bjärbo, Elin Lindell Dimensioner: 216 x 175 x 13 mm Vikt: 376 g",,,"Svedberg, Maria (form)",uDodf,9789127142343
Boardbook,Svenska,,3-6 år,,22,2014-12-02,,1,Alfabeta,Ole Könnecke Dimensioner: 350 x 270 x 15 mm Vikt: 715 g,Fanny Hernried Forslind,Das Grosse Bilderbuch der ganzen Welt,,Hcf,9789150117042
Hardcover,Svenska,,6-9 år,,34,2014-12-01,,1,Bokförlaget Lilla e,Carina Wilke,,Önskedrömmaren,,Hcf,9789197961783
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (14.1 MB)",Svenska,,,,,2014-12-01,,,Häljegård förlag,Paul Hallbjörk,,,,,9789187673009
Hardcover,Svenska,Hallon (del 6),6-9 år,,29,2014-12-01,,,Bokförlaget Hegas,Erika Eklund Wilson Dimensioner: 215 x 150 x 5 mm Vikt: 210 g,,,,Hcf,9789175431154
Hardcover,Svenska,Hallon (del 6),6-9 år,,29,2014-12-01,,,Bokförlaget Hegas,Erika Eklund Wilson Dimensioner: 216 x 150 x 8 mm Vikt: 182 g,,,,Hcf,9789175431147
Hardcover,Svenska,Hemlighet (del 1),9-12 år,,106,2014-12-01,,2,Bokförlaget Hegas,Åsa Carlsson Dimensioner: 215 x 150 x 10 mm Vikt: 324 g,,,,,9789175431635
Hardcover,Svenska,,,,48,2014-12-01,,1,Bokförlaget Daidalos,Kaia Linnea Dahle Nyhus Dimensioner: 290 x 160 x 10 mm Vikt: 361 g,Nils-Aage Larsson,,,Hcf,9789171734464
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (5.3 MB)",Svenska,,,,,2014-12-01,,,Bonnier Carlsen,,,,,,9789163884283
Hardcover,Svenska,Kjetil (del 4),6-9 år,,48,2014-12-01,,1,Atremi AB,"Kyrre Thalberg, Sara Snogerup Linse Dimensioner: 260 x 203 x 9 mm",,,,Hcf,9789175270951
Softcover,Svenska,Duodeckarna (del 2),9-12 år,,169,2014-12-01,,,Telegram Förlag,,,,,Hcg,9789174238358
Softcover,Svenska,,9-12 år,,71,2014-12-01,,1,Sync OS AB,,,,,Hcg,9789176093498
Hardcover,Svenska,,12-15 år,,129,2014-12-01,,1,Bokförlaget Hegas,Sanna Sporrong Dimensioner: 216 x 150 x 17 mm Vikt: 352 g,,,,uHc,9789175431116
Hardcover,Svenska,,12-15 år,,129,2014-12-01,,1,Bokförlaget Hegas,,,,"Sporrong, Sanna (form) Dimensioner: 217 x 150 x 15 mm Vikt: 375 g",uHc,9789175431123
Softcover,Svenska,,,,31,2014-12-01,,,Popin,Michael Willhoite,,,,Hcf,9789174372298
Softcover (danskt band),Svenska,,,,34,2014-12-01,,,GML-förlag,,,,,,9789187247477
Softcover,Svenska,,,,10,2014-12-01,,,Tomsing,,Tomas Hagenfors,,,,9789186580476
Softcover,Svenska,,,,10,2014-12-01,,,Tomsing,,Tomas Hagenfors,,,,9789186580483
Boardbook,Svenska,,6-9 år,,26,2014-11-28,,1,Stevali,Gerlinde Keller Dimensioner: 243 x 220 x 15 mm Vikt: 570 g,Ulrika Junker Miranda,,,uCa,9783862335114
Hardcover,Svenska,The Dove Chronicles (del 1),Unga vuxna,,302,2014-11-28,,1,Modernista,,"Lena Jonsson, Emma Jonsson",Dove Arising,"Sundh, Lars (form) Dimensioner: 216 x 142 x 23 mm Vikt: 461 g",uHce,9789174995848
Hardcover,Svenska,Medéas dagbok (del 2),9-12 år,,,2014-11-27,,,Decibel förlag Dimensioner: 210 x 161 x 15 mm Vikt: 512 g,,,,,Hcg,9789187977008
Hardcover,Svenska,,9-12 år,,80,2014-11-27,,1,Tukan Förlag,,,Stuff you should know!,"Martin, Susi (form) Dimensioner: 297 x 227 x 12 mm Vikt: 613 g",uU,9789176170106
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Black and white Dimensioner: 142 x 140 x 5 mm Vikt: 84 g,,Hcf,9789176170410
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Blue Dimensioner: 140 x 140 x 8 mm Vikt: 86 g,,Hcf,9789176170427
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Green Dimensioner: 140 x 140 x 6 mm Vikt: 84 g,,Hcf,9789176170434
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Orange Dimensioner: 140 x 140 x 10 mm Vikt: 86 g,,Hcf,9789176170441
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Red Dimensioner: 140 x 140 x 10 mm Vikt: 86 g,,Hcf,9789176170397
Boardbook,Svenska,Känn på färgen,0-3 år,,10,2014-11-27,,1,Tukan Förlag,,,Colours to touch Yellow Dimensioner: 140 x 140 x 10 mm Vikt: 88 g,,Hcf,9789176170403
Other,Svenska,,6-9 år,,,2014-11-27,,1,Tukan Förlag Dimensioner: 160 x 210 x 20 mm Vikt: 403 g,,,,,uRd,9789176171011
Softcover,Svenska,,,,32,2014-11-27,,1,Solentro,Maria Sagebrant Ek,,,,Hcf,9789175651910
Hardcover,Svenska,Walla,9-12 år,,160,2014-11-27,,,Liljedal Communication,Matilda Salmén Dimensioner: 205 x 155 x 15 mm Vikt: 345 g,,,,,9789197951425
Hardcover,Svenska,,3-6 år,,64,2014-11-27,,,BoD Komponenter: HC gerader Rücken kaschiert,,,,,Hcf,9789175695167
Hardcover,Svenska,,6-9 år,,72,2014-11-26,,,Friare Liv,Maria Tison-Larsson,,,,Hcf,9789187489259
Hardcover,Svenska,,9-12 år,,120,2014-11-26,,1,Max Ström,,,,"Punsvik, Christoffer (form) / Erixson, Marcus (foto) Dimensioner: 230 x 240 x 10 mm Vikt: 758 g",uIjz The Fooo Conspiracy,9789171263315
Hardcover,Svenska,Hemliga Klubben (del 12),6-9 år,,107,2014-11-26,,1,Memo Förlag,Roland MacFie Dimensioner: 215 x 155 x 12 mm Vikt: 300 g,,,"MacFie, Roland (form)",Hcf,9789187217234
Hardcover,Svenska,,9-12 år,,63,2014-11-25,,1,Argasso bokförlag AB,Viktor Engholm Dimensioner: 205 x 136 x 10 mm Vikt: 196 g,,,,Hcg,9789187667190
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,,,,2014-11-25,,,Gilla Böcker,,Helena Hansson,,,,9789187457241
Hardcover,Svenska,,9-12 år,,99,2014-11-25,,1,Pintxo Förlag,Filip Rensfelt Dimensioner: 266 x 195 x 14 mm Vikt: 569 g,,Lilla sportspegelns stora sportbok,,uRb,9789198000290
Hardcover,Svenska,Sök & Finn,,,24,2014-11-25,,1,Cargo Int.,,,,,Hcf,9788771310955
Hardcover,Svenska,Ödeckarna (del 3),9-12 år,,256,2014-11-25,,1,Idus Förlag,Ellen Sundquist Dimensioner: 210 x 145 x 18 mm Vikt: 403 g,,,"Stridh, Sandra (form)",Hcg,9789175771168
Hardcover,Svenska,Sök & Finn,,,24,2014-11-25,,1,Cargo Int.,,Maria Lundahl Dimensioner: 256 x 218 x 11 mm Vikt: 385 g,,,Hcf,9788771310962
Softcover (danskt band),Svenska,,,,30,2014-11-25,,,Vulkan,Orsi Mild,,,,Hcf,9789163771309
Hardcover,Svenska,Kommandokusinerna,9-12 år,,75,2014-11-25,,,Idus Förlag,Caroline Ståhlberg Dimensioner: 212 x 147 x 9 mm Vikt: 200 g,,,,Hcg,9789175771090
Hardcover,Svenska,Glorias memoarer,9-12 år,,124,2014-11-25,,,Idus Förlag,Therese Gassne Dimensioner: 210 x 145 x 10 mm Vikt: 255 g,,,"Stridh, Sandra (form)",Hcg,9789175771182
Hardcover,Svenska,Fotbollsakademin (del 1),9-12 år,,160,2014-11-25,,,Argasso bokförlag AB,Brian Williamson Dimensioner: 204 x 131 x 17 mm Vikt: 303 g,Maria Fröberg,Boys United,,Hcg,9789187667206
Hardcover,Svenska,Äventyr i Minoria (del 2),6-9 år,,95,2014-11-25,,1,Idus Förlag,Jenny Lindqvist Dimensioner: 220 x 155 x 10 mm Vikt: 240 g,,,"Stridh, Sandra (form)",Hcf,9789175771151
Hardcover,Svenska,,9-12 år,,177,2014-11-24,,,Idus Förlag Dimensioner: 210 x 145 x 15 mm Vikt: 334 g,,,,,Hcg,9789175771205
Softcover,Svenska,Pixi (del 203),3-6 år,,,2014-11-24,,1,Bonnier Carlsen Dimensioner: 100 x 200 x 73 mm Vikt: 971 g,,,,,Hcf,9789163875410
Softcover,Svenska,Prismagalaxen (del 3),9-12 år,,261,2014-11-24,,,Telegram Förlag,,,,,Hcg,9789174238020
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.2 MB)",Svenska,,,,,2014-11-24,,,Typ förlag,John R Neill,Sam J Lundwall,,,,9789187573309
Hardcover,Svenska,Sigge Snövall Skoldetektiv (del 1),9-12 år,,164,2014-11-24,,1,Idus Förlag,Elin Hansson Dimensioner: 210 x 145 x 13 mm Vikt: 310 g,,,,Hcg,9789175771212
Softcover,Svenska,,,,40,2014-11-24,,,Författares bokmaskin,Oscar Trimbel,,,,Hcf,9789163766015
Hardcover (klotband),Svenska,,,,40,2014-11-24,,,Förlaget Hjulet,Roger Mello Dimensioner: 173 x 300 x 10 mm Vikt: 316 g,Anna Gustafsson Chen,,,,9789185573417
Hardcover,Svenska,,,,,2014-11-23,,,Jengel Förlag,,,,,Hcf,9789187309328
Hardcover,Svenska,Modingarna (del 1),3-6 år,,36,2014-11-22,,1,AS förlag,Ida Rosén Branzell Dimensioner: 200 x 200 x 10 mm Vikt: 100 g,,,"Salminen, Annelie (Editor)",Hcf,9789197818414
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.4 MB)",Svenska,,12-15 år,,,2014-11-22,,,Mörkersdottir förlag,,,,,,9789175990484
Hardcover,Svenska,,3-6 år,,24,2014-11-22,,,Nestorville,Anders Nilsson Dimensioner: 212 x 212 x 6 mm Vikt: 232 g,,,,Hcf,9789163768286
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (109.0 MB)",Svenska,,,Jakkin Wiss,,2014-11-21,,,Andra Världar Förlag,,,,,,9789187951015
Hardcover,Svenska,Supernova,6-9 år,,63,2014-11-21,,1,Idus Förlag,Erika Dobbertin Dimensioner: 210 x 150 x 10 mm Vikt: 205 g,,,"Slottner, Ulrika (form)",Hcf,9789175771199
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (141.9 MB)",Svenska,,,Jakkin Wiss,,2014-11-21,,,Andra Världar Förlag,,,,,,9789187951008
Softcover,Svenska,Gilbert (del 3),9-12 år,,313,2014-11-21,,,Telegram Förlag,,,,"Jakobsen, Katrin (foto) Dimensioner: 200 x 150 x 18 mm Vikt: 497 g",Hcg,9789174238143
Hardcover,Svenska,Djurdeckarna (del 1),,,70,2014-11-21,,,Vulkan,Mikael Andersson,,,,Hcf,9789163768163
Pocket,Svenska,,Unga vuxna,,305,2014-11-20,,1,Gilla Böcker,,Helena Hansson,Dash & Lily's Book of Dares Dimensioner: 178 x 110 x 18 mm Vikt: 168 g,,uHce,9789186634629
Hardcover,Svenska,,3-6 år,,32,2014-11-20,,1,Urax Förlag,Simona Mulazzani Dimensioner: 323 x 235 x 7 mm Vikt: 436 g,Johanna Hedenberg,Il grande libro dei pisolini,,Hcf,9789187208201
Softcover,Svenska,Gilbert (del 1),9-12 år,,209,2014-11-20,,,Telegram Förlag,,,,"Jakobsen, Katrin (foto) Dimensioner: 200 x 150 x 8 mm Vikt: 329 g",Hcg,9789174238136
Hardcover,Svenska,Frejaserien,9-12 år,,120,2014-11-19,,1,Sagolikt Bokförlag,Katarina Dahlquist Dimensioner: 280 x 176 x 15 mm Vikt: 715 g,,,"Dahlquist, Katarina (form)",Hcg,9789186861452
Softcover,Svenska,Gilbert (del 2),9-12 år,,239,2014-11-19,,,Telegram Förlag,,,,"Jakobsen, Katrin (foto) Dimensioner: 200 x 150 x 15 mm Vikt: 381 g",Hcg,9789174238129
Softcover,Svenska,,,,156,2014-11-19,,,Marnon Art & Letters,,,,,uQia,9789187609046
Pocketförlaget,Svenska,,Unga vuxna,,326,2014-11-19,,1,Publisher,,,,"Hedengren, Pompe (form) Dimensioner: 180 x 20 x 180 mm Vikt: 177 g",uHc,9789175790497
Hardcover,Svenska,Frans och Fiffi (del 4),6-9 år,,36,2014-11-18,,1,Beta Pedagog,Maria Andersson Dimensioner: 216 x 151 x 7 mm Vikt: 193 g,,,"Carlsson, Isac (Editor)",,9789186213619
Hardcover,Svenska,Frans och Fiffi (del 6),6-9 år,,36,2014-11-18,,1,Beta Pedagog,Maria Andersson,,,"Carlsson, Isac (Editor)",,9789186213633
Hardcover,Svenska,Frans och Fiffi (del 5),6-9 år,,36,2014-11-18,,1,Beta Pedagog,Maria Andersson,,,"Carlsson, Isac (Editor)",Hcf,9789186213626
Hardcover,Svenska,Konrad & Hedvig,0-3 år,,28,2014-11-18,,1,Olika Förlag,Caroline Röstlund Dimensioner: 188 x 188 x 10 mm Vikt: 183 g,,,"Svensson, Emili (form)",Hcf,9789187413087
Softcover (flexband),Svenska,,9-12 år,,128,2014-11-18,,1,Tukan Förlag,,Bodil Andersson,Loom Band It Dimensioner: 230 x 170 x 10 mm Vikt: 378 g,,uP.09,9789176171325
Hardcover,Svenska,,3-6 år,,36,2014-11-18,,1,Olika Förlag,Kajsa Lind Dimensioner: 207 x 205 x 10 mm Vikt: 243 g,,,"Svensson, Emili (form)",Hcf,9789185845613
Hardcover,Svenska,Malva (del 1),6-9 år,,42,2014-11-18,,1,Olika Förlag,Lisa Chantem Dimensioner: 220 x 160 x 8 mm Vikt: 212 g,,,"Svensson, Emili (form)",Hcf,9789187413049
Hardcover,Svenska,Kalle Anka & C o Den kompletta årgången,,,344,2014-11-18,,1,Egmont Kids Media Nordic,,P A Westrin Dimensioner: 258 x 180 x 28 mm Vikt: 1140 g,,,Hci,9789174058666
Other,Svenska,Flygplan,3-6 år,,10,2014-11-17,,1,Egmont Kids Media Nordic,,Anette Berglin,Planes - Fire & Rescue Dimensioner: 265 x 255 x 20 mm Vikt: 586 g,,Hcf,9789157027245
Hardcover,Svenska,Bamse Biblioteket PM-serierna (del 3),6-9 år,,224,2014-11-17,,1,Egmont Kids Media Nordic Dimensioner: 260 x 180 x 20 mm Vikt: 732 g,,,,,uHci,9789174058727
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,12-15 år,,,2014-11-17,,,Argasso bokförlag,,Helena Olsson,,,,9789187667077
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.4 MB)",Svenska,,Unga vuxna,,,2014-11-17,,,Argasso bokförlag,,,,,,9789187667060
Softcover,Svenska,,9-12 år,,183,2014-11-17,,1,Telegram Förlag,,,,,Hcg,9789174238099
Softcover,Svenska,Pysens poesipaket (del 1),3-6 år,,16,2014-11-16,,1,Glimmergummans förlag,Ingegerd Härgestam Dimensioner: 210 x 165 x 5 mm,,Ett alldeles eget djur,,uHc.03,9789198131284
Softcover,Svenska,Pysens poesipaket (del 2),3-6 år,,16,2014-11-16,,1,Glimmergummans förlag,Ingegerd Härgestam,,Har du sett min nallebjörn?,,uHc.03,9789198131291
Softcover,Svenska,Pysens poesipaket (del 3),3-6 år,,16,2014-11-16,,1,Glimmergummans förlag,Ingegerd Härgestam,,Minna och Måns,,uHc.03,9789198218107
Softcover,Svenska,,3-6 år,,,2014-11-16,,1,Glimmergummans förlag,Anna Maria Persson Dimensioner: 270 x 190 x 5 mm,,Pyttepojken Pelles visor,,,9789198218114
Hardcover,Svenska,,9-12 år,,120,2014-11-16,,,Semnos förlag,,,,,Hcg,9789186735944
Boardbook,Svenska,,6-9 år,,,2014-11-15,,1,HC Produktion Dimensioner: 218 x 153 x 6 mm Vikt: 200 g,,,,,,9789198216905
Hardcover,Svenska,,3-6 år,,28,2014-11-15,,1,Sixtiam,Johan Andreasson Dimensioner: 210 x 175 x 10 mm Vikt: 193 g,,Folke vinner,,Hcf,9789198038132
Hardcover,Svenska,,3-6 år,,28,2014-11-15,,1,Pärlan Förlag,Anna Andersson Dimensioner: 241 x 180 x 7 mm Vikt: 258 g,,,,Hcf,9789187411076
Softcover (danskt band),Svenska,InnebandyPiraterna (del 4),12-15 år,,316,2014-11-15,,,Hoi Förlag AB Dimensioner: 210 x 135 x 25 mm Vikt: 384 g,,,,,uHc,9789175579504
Audiobook,Svenska,,12-15 år,,,2014-11-14,,,Argasso bokförlag AB,,Nike Bengtzelius,Freerunner Dimensioner: 148 x 165 x 17 mm Vikt: 93 g,,uHce,9789187667121
Softcover,Svenska,,9-12 år,,143,2014-11-14,,,Telegram Förlag Dimensioner: 200 x 150 x 10 mm Vikt: 236 g,,,,,Hcg,9789174238044
Softcover,Svenska,,9-12 år,,123,2014-11-14,,,Telegram Förlag Dimensioner: 200 x 150 x 7 mm Vikt: 203 g,,,,,Hcg,9789174238037
Softcover,Svenska,,9-12 år,,125,2014-11-14,,,Telegram Förlag,,,,,Hcg,9789174238051
Softcover,Svenska,,9-12 år,,141,2014-11-14,,,Telegram Förlag Dimensioner: 200 x 150 x 8 mm,,,,,Hcg,9789174238068
Softcover,Svenska,,9-12 år,,97,2014-11-14,,,Telegram Förlag Dimensioner: 200 x 150 x 5 mm Vikt: 171 g,,,,,Hcg,9789174238075
Hardcover,Svenska,,9-12 år,,90,2014-11-14,,1,Natur & Kultur Allmänlitteratur,Elin Lindell Dimensioner: 217 x 173 x 12 mm Vikt: 366 g,,,"Kühlhorn, Lotta (form)",uDg,9789127142336
Other,Svenska,,,,36,2014-11-14,,1,Cargo Int.,,,La Mode Dimensioner: 247 x 347 x 10 mm Vikt: 713 g,,uRd,9788771312805
Softcover,Svenska,,9-12 år,,116,2014-11-14,,,Tukan Förlag,,Håkan Edvardsson,Planes - A Complete history Dimensioner: 300 x 200 x 20 mm Vikt: 883 g,,uPic.09,9789176170465
Hardcover,Svenska,,3-6 år,,32,2014-11-14,,1,Busiga bebben,,,Räkna med Busiga Bebben Dimensioner: 220 x 16 x 10 mm Vikt: 214 g,,Hcf,9789163765018
Hardcover,Svenska,,3-6 år,,32,2014-11-14,,1,Busiga bebben,,,Busiga Bebben och Leonard Dimensioner: 215 x 165 x 10 mm Vikt: 216 g,,Hcf,9789163765032
Hardcover,Svenska,,3-6 år,,32,2014-11-14,,1,Busiga bebben,,,Busiga Bebbens flygplan Dimensioner: 215 x 170 x 10 mm Vikt: 214 g,,Hcf,9789163765049
Hardcover,Svenska,,3-6 år,,32,2014-11-14,,1,Busiga bebben,,,Doktor Busiga Bebben Dimensioner: 215 x 165 x 10 mm Vikt: 216 g,,Hcf,9789163765025
Softcover,Svenska,Pysselböcker med klistermärken,3-6 år,,16,2014-11-13,,1,Tukan Förlag,Federica Iossa Dimensioner: 275 x 217 x 3 mm Vikt: 184 g,Marie Helleday Ekwurtzel,My First Sticker Book - Jungle,"Allen, Francesca (form)",uRd,9789176170786
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.1 MB)",Svenska,,,,,2014-11-13,,,Nomen förlag,,,,,,9789174658095
Softcover,Svenska,Pysselböcker med klistermärken,6-9 år,,24,2014-11-13,,1,Tukan Förlag,Diego Diaz Dimensioner: 275 x 216 x 3 mm Vikt: 243 g,,Sticker Dressing Explorers,"Wain, Lucy (form)",uRd,9789176170816
Hardcover,Svenska,Monster High,6-9 år,,61,2014-11-13,,,Tukan Förlag Dimensioner: 277 x 223 x 5 mm Vikt: 490 g,,,,,Hcf,9789187753206
Hardcover,Svenska,Monster High,6-9 år,,69,2014-11-13,,1,Tukan Förlag Dimensioner: 290 x 220 x 10 mm Vikt: 439 g,,,,,uRd,9789187753213
Softcover,Svenska,Pysselböcker med klistermärken,6-9 år,,23,2014-11-13,,1,Tukan Förlag,John Shirley Dimensioner: 275 x 215 x 5 mm Vikt: 242 g,,Build Your own Trucks Sticker Book,"Maynard, Marc (form) / Ki-Kydd, Tim (form)",uRd,9789176170823
Boardbook,Svenska,,3-6 år,,10,2014-11-13,,1,Cargo Int. Dimensioner: 253 x 203 x 40 mm Vikt: 664 g,,,,,Hcf,9788793065185
