Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
nvt ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,220x220 mm ,,4 - 8 jaar ,1 ,9055667749 ,9789055667741
nvt ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,220x220 mm ,"202,00 gram ",4 - 12 jaar ,1 ,9055667714 ,9789055667710
"Paul Harrison, Paul Harrison ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,Giant Dinosaurs ,Engels ,Karin Beneken Kolmer ,8x288x222 mm ,"357,00 gram ",4 - 12 jaar ,1 ,9055665142 ,9789055665143
Paul Harrison ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,290x289x218 mm ,"360,00 gram ",4 - 12 jaar ,1 ,9055665150 ,9789055665150
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"223,00 gram ",4 - 8 jaar ,1 ,9055665479 ,9789055665471
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"222,00 gram ",4 - 8 jaar ,1 ,9055665460 ,9789055665464
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"219,00 gram ",4 - 8 jaar ,1 ,9055665444 ,9789055665440
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"221,00 gram ",4 - 8 jaar ,1 ,9055665495 ,9789055665495
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"221,00 gram ",4 - 8 jaar ,1 ,9055665487 ,9789055665488
"Rebecca Rissman, Rebecca Rissman ",,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,10x210x180 mm ,"222,00 gram ",4 - 8 jaar ,1 ,9055665509 ,9789055665501
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"221,00 gram ",4 - 8 jaar ,1 ,9055665436 ,9789055665433
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"223,00 gram ",4 - 8 jaar ,1 ,9055665517 ,9789055665518
"Cassie Mayer, Cassie Mayer ",,W. Khontrong ,,Nederlands ,,,W. Khontrong ,10x210x180 mm ,"213,00 gram ",4 - 8 jaar ,1 ,9055665746 ,9789055665747
Rebecca Rissman ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,,"220,00 gram ",4 - 8 jaar ,1 ,9055665452 ,9789055665457
Mary Mackill ,,Anja Lombaert ,Met illustraties ,Nederlands ,,Nederlands ,Anja Lombaert ,,"259,00 gram ",4 - 12 jaar ,1 ,9055666823 ,9789055666829
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x179x210 mm ,"213,00 gram ",4 - 12 jaar ,1 ,9055665681 ,9789055665686
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x179x210 mm ,"215,00 gram ",4 - 12 jaar ,1 ,9055665649 ,9789055665648
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x179x210 mm ,"217,00 gram ",4 - 8 jaar ,1 ,9055665657 ,9789055665655
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x179x210 mm ,"214,00 gram ",4 - 8 jaar ,1 ,9055665673 ,9789055665679
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x182x210 mm ,"217,00 gram ",4 - 12 jaar ,1 ,9055665665 ,9789055665662
"Richard Leffingwell, Richard Leffingwell ",,Anja Lombaert ,Met illustraties ,Nederlands ,,Nederlands ,Anja Lombaert ,230x228x203 mm ,"258,00 gram ",4 - 12 jaar ,1 ,9055666874 ,9789055666874
"Mary Mackill, Mary Mackill ",,Anja Lombaert ,Met illustraties ,Nederlands ,,Nederlands ,Anja Lombaert ,230x228x203 mm ,"260,00 gram ",4 - 12 jaar ,1 ,905566684X ,9789055666843
Diyan Leake ,,W. Khontrong ,Met illustraties ,Nederlands ,,,W. Khontrong ,190x179x210 mm ,"215,00 gram ",4 - 12 jaar ,1 ,9055665630 ,9789055665631
"Charlotte Guillain, Charlotte Guillain ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"258,00 gram ",4 - 12 jaar ,1 ,9055666963 ,9789055666966
"Charlotte Guillain, Charlotte Guillain ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"260,00 gram ",4 - 12 jaar ,1 ,9055666939 ,9789055666935
Cassie Mayer ,,"Virgi Smits, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,9x210x180 mm ,"212,00 gram ",4 - 12 jaar ,1 ,9055667218 ,9789055667215
Cassie Mayer ,,"Virgi Smits, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,180 mm ,"213,00 gram ",4 - 12 jaar ,1 ,9055667196 ,9789055667192
Catherine Veitch ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"259,00 gram ",4 - 8 jaar ,1 ,9055666955 ,9789055666959
Catherine Veitch ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"258,00 gram ",4 - 12 jaar ,1 ,9055666947 ,9789055666942
Cassie Mayer ,,"W. Khontrong, Virgi Smits ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,180 mm ,"213,00 gram ",4 - 12 jaar ,1 ,9055667188 ,9789055667185
Cassie Mayer ,,"W. Khontrong, Virgi Smits ",Met illustraties ,Nederlands ,,Nederlands ,Wq. Khontrong ,180 mm ,,4 - 8 jaar ,1 ,905566717X ,9789055667178
Nancy Dickmann ,,"Virgi Smits, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,9x210x180 mm ,"213,00 gram ",4 - 12 jaar ,1 ,9055667226 ,9789055667222
Cassie Mayer ,,"Virgi Smits, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,180 mm ,"212,00 gram ",4 - 12 jaar ,1 ,905566720X ,9789055667208
Cassie Mayer ,,"Virgi Smits, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,180 mm ,,4 - 8 jaar ,1 ,9055667161 ,9789055667161
"Charlotte Guillain, Charlotte Guillain ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"259,00 gram ",4 - 12 jaar ,1 ,9055666971 ,9789055666973
Nancy Dickmann ,,"W. Khontrong, Virgi Smits ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,180 mm ,"212,00 gram ",4 - 12 jaar ,1 ,9055667234 ,9789055667239
"Rita Storey, Storey ",,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x218 mm ,"374,00 gram ",4 - 12 jaar ,1 ,9055666289 ,9789055666287
Clive Gifford ,,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x218 mm ,"376,00 gram ",4 - 12 jaar ,1 ,9055666297 ,9789055666294
"Paul Mason, Mason ",,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x228 mm ,"378,00 gram ",4 - 12 jaar ,1 ,9055666327 ,9789055666324
Clive Gifford ,,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x218 mm ,"373,00 gram ",4 - 12 jaar ,1 ,9055666300 ,9789055666300
Paul Mason ,,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x228 mm ,"378,00 gram ",4 - 12 jaar ,1 ,9055664510 ,9789055664511
"Paul Mason, Mason ",,"Clive Gifford, Hajo Geurink ",Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x228 mm ,"376,00 gram ",4 - 12 jaar ,1 ,9055666270 ,9789055666270
Angela Royston ,,,Met illustraties ,Nederlands ,,,,8x227x203 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9461752431 ,9789461752437
Angela Royston ,,,Met illustraties ,Nederlands ,,,,11x228x203 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9461752466 ,9789461752468
Angela Royston ,,,Met illustraties ,Nederlands ,,,,9x228x203 mm ,"280,00 gram ",4 - 12 jaar ,1 ,9461752423 ,9789461752420
Angela Royston ,,,,Nederlands ,,,,8x227x203 mm ,"281,00 gram ",4 - 12 jaar ,1 ,946175244X ,9789461752444
Angela Royston ,,,Met illustraties ,Nederlands ,,,,9x227x204 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9461752474 ,9789461752475
Angela Royston ,,,Met illustraties ,Nederlands ,,,,8x227x203 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9461752458 ,9789461752451
Steve Parker ,,"Bianca Mastenbroek, Renate Vergeer ",Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,9x274x218 mm ,"383,00 gram ",4 - 12 jaar ,1 ,9461752032 ,9789461752031
Mari Schuh ,,"Renate Vergeer, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,11x268x238 mm ,"390,00 gram ",4 - 12 jaar ,1 ,9461752245 ,9789461752246
Lisa J. Amstutz ,,"Vrouwke Klapwijk, Renate Vergeer ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x274x238 mm ,"388,00 gram ",4 - 12 jaar ,1 ,9461752253 ,9789461752253
Steve Parker ,,"Anita van den Bogaart, Renate Vergeer ",Met illustraties ,Nederlands ,,,Anita van den Bogaart ,9x273x218 mm ,"385,00 gram ",4 - 12 jaar ,1 ,9461752040 ,9789461752048
Steve Parker ,,"Bianca Mastenbroek, Renate Vergeer ",Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,9x273x218 mm ,"383,00 gram ",4 - 12 jaar ,1 ,9461752024 ,9789461752024
Megan Cooley Peterson ,,"Vrouwke Klapwijk, Renate Vergeer ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x268x238 mm ,"388,00 gram ",4 - 12 jaar ,1 ,9461752229 ,9789461752222
Steve Parker ,,"Renate Vergeer, Bianca Mastenbroek ",Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,11x274x218 mm ,"385,00 gram ",4 - 12 jaar ,1 ,9461752016 ,9789461752017
Megan Cooley Peterson ,,"Vrouwke Klapwijk, Renate Vergeer ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,11x268x238 mm ,"392,00 gram ",4 - 12 jaar ,1 ,9461752237 ,9789461752239
Tim Cooke ,,"Annet Huizing, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Jannie van der Leer ,9x262x212 mm ,"389,00 gram ",4 - 12 jaar ,1 ,9461751508 ,9789461751508
Tim Cooke ,,"Jannie van der Leer, Annet Huizing ",Met illustraties ,Nederlands ,,,Jannie van der Leer ,11x263x213 mm ,"390,00 gram ",4 - 12 jaar ,1 ,9461751516 ,9789461751515
Tim Cooke ,,"Annet Huizing, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Jannie van der Leer ,9x263x212 mm ,"390,00 gram ",4 - 12 jaar ,1 ,9461751524 ,9789461751522
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,8x228x202 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9461751346 ,9789461751348
A. Ganeri ,Rick Peterson ,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x227x202 mm ,"284,00 gram ",4 - 12 jaar ,1 ,946175177X ,9789461751775
A. Ganeri ,,,Met illustraties ,Nederlands ,,,,8x228x202 mm ,"255,00 gram ",4 - 12 jaar ,1 ,9461751265 ,9789461751263
A. Ganeri ,Rick Peterson ,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x226x203 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9461751745 ,9789461751744
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,8x228x202 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9461751370 ,9789461751379
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x228x202 mm ,"257,00 gram ",4 - 12 jaar ,1 ,9461751303 ,9789461751300
A. Ganeri ,Rick Peterson ,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x227x202 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9461751753 ,9789461751751
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,8x228x202 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9461751362 ,9789461751362
A. Ganeri ,Rick Peterson ,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x227x202 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751788 ,9789461751782
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x228x202 mm ,"256,00 gram ",4 - 12 jaar ,1 ,9461751273 ,9789461751270
A. Ganeri Redactie Renate Vergeer ,Rick Peterson ,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x227x202 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751796 ,9789461751799
A. Ganeri ,,,Met illustraties ,Nederlands ,,,,9x227x202 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751761 ,9789461751768
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,8x228x202 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751338 ,9789461751331
A. Ganeri Redactie Jannie van der Leer ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x228x202 mm ,"259,00 gram ",4 - 12 jaar ,1 ,9461751281 ,9789461751287
"A. Ganeri Redactie Jannie van der Leer, Annet Huizing ",,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x228x202 mm ,"257,00 gram ",4 - 12 jaar ,1 ,946175129X ,9789461751294
A. Ganeri ,,,Met illustraties ,Nederlands ,,,Bianca Mastenbroek ,8x228x202 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9461751354 ,9789461751355
A. Ganeri Redactie Jannie van der Leer ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x228x202 mm ,"255,00 gram ",4 - 12 jaar ,1 ,9461751311 ,9789461751317
Elisabeth Simon ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x263x200 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9461751141 ,9789461751140
Michelle Lomberg ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x263x200 mm ,"285,00 gram ",4 - 12 jaar ,1 ,9461751109 ,9789461751102
Jill Foran ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x262x197 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751117 ,9789461751119
Rennay Craats ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x263x200 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9461751133 ,9789461751133
Jill Foran ,,,Met illustraties ,Nederlands ,,,Karin Beneken Komer ,10x263x200 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461751095 ,9789461751096
Lynn Hamilton ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x262x197 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9461751125 ,9789461751126
"Jon Richards, Ed Simkins ",,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,6x255x195 mm ,"299,00 gram ",4 - 12 jaar ,1 ,9055668788 ,9789055668786
"Jon Richards, Ed Simkins ",,,Met illustraties ,Nederlands ,,,,6x255x196 mm ,"296,00 gram ",4 - 12 jaar ,1 ,905566880X ,9789055668809
"Jon Richards, Ed Simkins ",,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x255x197 mm ,"296,00 gram ",4 - 12 jaar ,1 ,9055668796 ,9789055668793
John Malam ,,"Vrouwke Klapwijk, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x229x205 mm ,"298,00 gram ",4 - 12 jaar ,1 ,9461751079 ,9789461751072
John Malam ,,"Annet Huizing, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,11x230x205 mm ,"291,00 gram ",4 - 12 jaar ,1 ,9461751052 ,9789461751058
Melanie Waldron ,,"Jannie van der Leer, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x273x205 mm ,"371,00 gram ",4 - 12 jaar ,1 ,9461750951 ,9789461750952
John Malam ,,"Vrouwke Klapwijk, Annet Huizing ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x230x205 mm ,"297,00 gram ",4 - 12 jaar ,1 ,9461751036 ,9789461751034
Melanie Waldron ,,"Karin Beneken Kolmer, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x273x205 mm ,"373,00 gram ",4 - 12 jaar ,1 ,9461750943 ,9789461750945
John Malam ,,"Jannie van der Leer, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x230x205 mm ,"286,00 gram ",4 - 12 jaar ,1 ,9461751087 ,9789461751089
John Malam ,,"Vrouwke Klapwijk, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,10x230x203 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9461751044 ,9789461751041
Raman Prinja ,,"Jannie van der Leer, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x275x218 mm ,"391,00 gram ",4 - 12 jaar ,1 ,9461750463 ,9789461750464
John Malam ,,"Annet Huizing, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x230x204 mm ,"287,00 gram ",4 - 12 jaar ,1 ,9461751060 ,9789461751065
Melanie Waldron ,,"Jannie van der Leer, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,11x273x204 mm ,"373,00 gram ",4 - 12 jaar ,1 ,946175096X ,9789461750969
John Malam ,,"Virgi Smits, Ria Balk ",Met illustraties ,Nederlands ,,,Virgi Smits ,10x275x219 mm ,"388,00 gram ",4 - 12 jaar ,1 ,9461750447 ,9789461750440
Raman Prinja ,,"Karin Beneken Kolmer, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x275x218 mm ,"394,00 gram ",4 - 12 jaar ,1 ,946175048X ,9789461750488
John Malam ,,"Virgi Smits, Ria Balk ",Met illustraties ,Nederlands ,,,Virgi Smits ,10x275x219 mm ,"390,00 gram ",4 - 12 jaar ,1 ,9461750420 ,9789461750426
Raman Prinja ,,"Karin Beneken Kolmer, Jannie van der Leer ",Met illustraties ,Nederlands ,,,,9x275x219 mm ,"393,00 gram ",4 - 12 jaar ,1 ,9461750471 ,9789461750471
Raman Prinja ,,"Karin Beneken Kolmer, Jannie van der Leer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x275x219 mm ,"392,00 gram ",4 - 12 jaar ,1 ,9461750455 ,9789461750457
John Malam ,,"Virgi Smits, Ria Balk ",Met illustraties ,Nederlands ,,,Virgi Smits ,10x275x218 mm ,"393,00 gram ",4 - 12 jaar ,1 ,9461750412 ,9789461750419
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"282,00 gram ",,1 ,9055669121 ,9789055669127
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"281,00 gram ",,1 ,9055669105 ,9789055669103
Camilla de la Bédoyère ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,13x273x219 mm ,"394,00 gram ",,1 ,9461750153 ,9789461750150
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"284,00 gram ",,1 ,9055669083 ,9789055669080
Nick Hunter ,,,Met illustraties ,Nederlands ,,,,10x273x204 mm ,"329,00 gram ",4 - 12 jaar ,1 ,9461750730 ,9789461750730
Camilla de la Bédoyère ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,13x273x219 mm ,"395,00 gram ",,1 ,9461750161 ,9789461750167
Camilla de la Bédoyère ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,13x273x217 mm ,"396,00 gram ",,1 ,9461750145 ,9789461750143
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"282,00 gram ",,1 ,9055669148 ,9789055669141
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"286,00 gram ",,1 ,905566913X ,9789055669134
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,,,"284,00 gram ",,1 ,9055669091 ,9789055669097
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,,"281,00 gram ",,1 ,9055669113 ,9789055669110
Deborah Underwood ,,,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,,"286,00 gram ",,1 ,9055669075 ,9789055669073
Camilla de la Bédoyère ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,13x273x219 mm ,"393,00 gram ",,1 ,9461750137 ,9789461750136
Michelle Lomberg ,,"Ria Balk, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,7x263x197 mm ,"282,00 gram ",,1 ,9461750641 ,9789461750648
Heather C. Hudak ,,"Ria Balk, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x262x198 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9461750609 ,9789461750600
Rennay Craats ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,8x263x197 mm ,"284,00 gram ",,1 ,9461750633 ,9789461750631
Susan Ring ,,"Ria Balk, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x262x197 mm ,"282,00 gram ",,1 ,9461750595 ,9789461750594
Carol koopmans ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,9x263x197 mm ,"286,00 gram ",4 - 12 jaar ,1 ,9461750625 ,9789461750624
Rennay Craats ,,"Ria Balk, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x263x197 mm ,"283,00 gram ",,1 ,9461750617 ,9789461750617
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,7x227x203 mm ,"284,00 gram ",,1 ,9055668680 ,9789055668687
Clive Gifford ,,"Karin Beneken Kolmer, Bianca Mastenbroek ",Met illustraties ,Nederlands ,,,Karin Beneken ,,"426,00 gram ",4 - 12 jaar ,1 ,9461750323 ,9789461750327
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"285,00 gram ",,1 ,9055668656 ,9789055668656
Camilla de la Bédoyère ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,,9x274x218 mm ,"392,00 gram ",,1 ,9461750331 ,9789461750334
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x228x203 mm ,"278,00 gram ",12 jaar en jonger ,1 ,9055668265 ,9789055668267
Clive Gifford ,,"Ingrid Bilardie, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,,10x291x223 mm ,"424,00 gram ",4 - 12 jaar ,1 ,9461750307 ,9789461750303
Neil Champion ,,"Catalien van Paassen, Annet Huizing ",Met illustraties ,Nederlands ,,,Catalien van Paassen ,8x273x217 mm ,"393,00 gram ",,1 ,9461750676 ,9789461750679
Chris Oxlade ,,,,Nederlands ,,,Vrouwke Klapwijk ,8x227x203 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9055668605 ,9789055668601
A. Ganeri ,,"Vrouwke Klapwijk, Marcel de Reuver ",Met illustraties ,Nederlands ,,,,10x227x203 mm ,"279,00 gram ",,1 ,9461750560 ,9789461750563
Neil Champion ,,"Annet Huizing, Catalien van Paassen ",Met illustraties ,Nederlands ,,,Catalien van Paassen ,9x273x217 mm ,"389,00 gram ",4 - 12 jaar ,1 ,946175065X ,9789461750655
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x228x203 mm ,"280,00 gram ",12 jaar en jonger ,1 ,9055668249 ,9789055668243
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"275,00 gram ",4 - 12 jaar ,1 ,9055668222 ,9789055668229
Neil Champion ,,"Jannie van der Leer, Annet Huizing ",Met illustraties ,Nederlands ,,,,9x273x217 mm ,"391,00 gram ",,1 ,9461750668 ,9789461750662
n.v.t. ,,,Met illustraties ,Nederlands ,,Nederlands ,Vrouwke Klapwijk ,9x227x203 mm ,"284,00 gram ",4 - 12 jaar ,1 ,9055667951 ,9789055667956
Camilla de la Bédoyère ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x273x218 mm ,"396,00 gram ",,1 ,946175034X ,9789461750341
Camilla de la Bédoyère ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x273x218 mm ,"394,00 gram ",,1 ,9461750358 ,9789461750358
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,7x226x203 mm ,"284,00 gram ",,1 ,9055668664 ,9789055668663
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x202 mm ,"282,00 gram ",,1 ,905566863X ,9789055668632
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"275,00 gram ",12 jaar en jonger ,1 ,9055668214 ,9789055668212
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,8x227x203 mm ,"284,00 gram ",,1 ,9055668621 ,9789055668625
Chris Oxlade ,,,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,8x227x203 mm ,"279,00 gram ",,1 ,9055668613 ,9789055668618
A. Ganeri ,,"Vrouwke Klapwijk, Marcel de Reuver ",Met illustraties ,Nederlands ,,,,7x227x203 mm ,"275,00 gram ",4 - 12 jaar ,1 ,9461750587 ,9789461750587
Chris Oxlade ,,,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,7x227x203 mm ,"280,00 gram ",4 - 12 jaar ,1 ,9055668591 ,9789055668595
A. Ganeri ,,"Marcel de Reuver, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,,9x227x203 mm ,"275,00 gram ",,1 ,9461750552 ,9789461750556
